,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1725,1393,0,2,5743,3,3,0,,17.369902,, Attapur,78.43047,,"Oct 18, 2020",8000000,kondal Reddy Apartment,Attapur,4.6,1.6666666666666667,3.9444444444444438
1726,1940,"Mar 01, 2023",1,6958,3,3,0,,17.38504,,Aparna CyberScape,78.48667,,"Oct 18, 2020",13500000,Aparna CyberScape,Koti,4.77,1.5555555555555556,4.033333333333333
1727,1800,0,3,4722,3,3,34548,,17.359177,,Peeramcheru,78.374326,,"Oct 18, 2020",8500000,Giridhari Executive Park,,,,
1728,1100,0,1,5000,2,2,0,,17.38504,,Pragati Nagar,78.48667,,"Oct 18, 2020",5500000,Smvs Hill Pearl,Koti,4.77,1.5555555555555556,4.033333333333333
1729,1136,0,1,5985,2,2,9378,,17.4409,,3rd Phase KPHB,78.39123,,"Oct 18, 2020",6800000,Sri Sai Classic,Madhapur,4.99,2.6666666666666665,4.2555555555555555
1730,1250,"Apr 26, 2021",2,4800,2,2,0,,17.50357,,HMT Hills,78.396224,,"Oct 27, 2020",6000000,Lands and Builders,,,,
1731,1260,0,2,6111,2,2,105889,,17.472106,,Nallagandla,78.309848,,"Oct 18, 2020",7700000,Sai Raghavendras Magnificent Habitat,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1732,1685,0,1,3027,3,3,448193,,17.526171,,Nizampet,78.371349,,"Oct 20, 2020",5100000,Jaya Deepika Estates,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1733,1880,0,1,9787,3,3,390415,,17.464041,,Kondapur,78.337481,,"Nov 12, 2020",18400000,Aparna Serene Park,,,,
1734,1295,0,1,8571,2,2,390415,,17.464041,,Kondapur,78.337481,,"Oct 19, 2020",11100000,Aparna Serene Park,,,,
1735,970,0,1,3092,2,2,327825,,17.419927,,Hema Nagar,78.567861,,"Oct 18, 2020",3000000,Srinivasa Enclave,,,,
1736,1050,0,2,3809,2,2,0,,17.4298515,,Street no 10,78.5494043,,"Oct 18, 2020",4000000,contrete opera,,,,
1737,1250,0,1,4800,2,2,0,,17.35871,,Gayatri Nagar,78.53414,,"Oct 18, 2020",6900000,Viswasai,Saroor Nagar,4.97,1.6666666666666667,4.111111111111111
1738,1050,0,2,4952,2,2,3207,,17.40188,,Manikonda,78.37616,,"Oct 18, 2020",5200000,Gundecha Altura,Manikonda,4.75,1.4444444444444444,3.855555555555555
1739,1025,"Apr 18, 2021",2,3512,2,2,0,,17.543634,,Beeramguda,78.293712,,"Oct 19, 2020",3600000,Lotus floora,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1740,4070,0,3,12200,5,4,416255,,17.430915,,Hi-Tech City,78.37728,,"Nov 15, 2020",49900000,My Home Bhooja,,,,
1741,1792,0,2,6250,3,3,36892,,17.357201,,Appa Junction ,78.371351,,"Oct 18, 2020",11200000,Incor PBEL City,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1742,1510,0,2,4966,2,3,8004,,17.539718,,Bolarum,78.513779,,"Oct 18, 2020",7500000,Ark Homes,Kompally,4.39,1.7777777777777777,3.933333333333333
1743,1431,0,2,4053,3,3,0,,17.549,,Kompalli,78.491,,"Oct 18, 2020",5800000,Micasa flora,,,,
1744,780,0,1,3205,2,2,424541,,17.519088,,Beeramguda,78.299269,,"Oct 18, 2020",2500000,Lakshmi Towers,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1745,1145,0,2,4807,2,2,0,,17.385040283203,,HMT Swarnapuri Colony,78.486671447754,,"Nov 15, 2020",5200000,Apple homes royal palms,Koti,4.77,1.5555555555555556,4.033333333333333
1746,1000,0,1,4000,2,2,0,,17.27395,,TurkaYamjal,78.59163,,"Nov 04, 2020",4000000,Vara Bhoomi ,,,,
1747,1379,0,1,4866,2,3,0,,17.47078,,Nallagandla,78.30668,,"Oct 18, 2020",7300000,Bonsai Homes,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1748,1300,0,1,5923,2,2,45188,,17.512919,,Nizampet,78.388145,,"Oct 17, 2020",7700000,Sri Aditya Wiiz Lagoon,Nizampet,4.99,1.5555555555555556,4.1
1749,1000,0,1,4000,2,2,249287,,17.42932,,Jyothi Colony,78.498955,,"Oct 17, 2020",4000000,Gayatri Plaza,Boiguda,4.21,1.8888888888888888,4.199999999999999
1750,950,0,2,4210,2,2,0,,17.38504,,NEAR hanuman temple rbi quarters road begumpet,78.48667,,"Oct 17, 2020",4000000,SAIKIRTI APPARTMENTS,Koti,4.77,1.5555555555555556,4.033333333333333
1751,855,0,1,3508,2,2,0,,17.38504,,Near Nethajinagar Statue,78.48667,,"Oct 17, 2020",3000000,Balaji Shantha Vittal Heights,Koti,4.77,1.5555555555555556,4.033333333333333
1752,5036,0,4,7942,5,5,3576,,17.462116,,Hyderabad,78.284902,,"Oct 18, 2020",40000000,Aliens Space Station,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1753,1050,0,1,3333,2,2,289553,,17.463493,,New Bowenpally,78.478094,,"Oct 20, 2020",3500000,SDM Apartment,Bowenpally,4.12,1.7777777777777777,4.022222222222222
1754,1000,0,1,3700,2,2,0,,17.405582,,Vidya nagar,78.50791,,"Oct 20, 2020",3700000,janaki ram nivas,Adikmet,4.6,1.7777777777777777,4.033333333333333
1755,1001,0,1,4595,2,2,95374,,17.467407,,Bowenpally,78.476143,,"Oct 20, 2020",4600000,Infra Classic Towers,,,,
1756,1250,0,1,5500,2,2,69392,,17.399794,,Masab Tank,78.44961,,"Oct 17, 2020",6875000,HMR Quality Residency,Masab Tank,4.92,2.2222222222222223,4.277777777777778
1757,1520,0,3,8223,2,3,223019,,17.44623,,Aswini Colony,78.507795,,"Oct 17, 2020",12500000,Pinewood Apartments,Marredpally,4.84,2.2222222222222223,4.088888888888889
1758,1000,0,1,3950,2,2,0,,17.38504,, Attapur,78.48667,,"Oct 17, 2020",3950000,Fern hill enclave,Koti,4.77,1.5555555555555556,4.033333333333333
1759,1384,0,1,7947,3,3,13152,,17.416701,,Khajaguda,78.369926,,"Oct 17, 2020",11000000,Carlton Creek,Manikonda,4.75,1.4444444444444444,3.855555555555555
1760,1350,0,1,2888,2,2,0,,17.38504,,suncity,78.48667,,"Oct 17, 2020",3900000,apartment suncity,Koti,4.77,1.5555555555555556,4.033333333333333
1761,1070,0,2,7476,2,2,98248,,17.398363,,Himayat Nagar,78.483819,,"Oct 17, 2020",8000000,Keerthi Kuteer,,,,
1762,700,0,1,5000,2,2,0,,17.482730228787,,Beeramguda,78.326690420508,,"Nov 15, 2020",3500000,Aarambh Township,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1763,1185,0,2,5485,2,2,0,,17.4459627,,Moti Nagar,78.4197681,,"Oct 17, 2020",6500000,Jagadamba Enclave,,,,
1764,225,0,0,6666,1,1,903011,,17.39819,,Bagh Lingampally,78.49935,,"Oct 18, 2020",1500000,Housing Board Flats,Nallakunta,4.8,1.7777777777777777,4.111111111111112
1765,1420,"Jan 17, 2021",1,6830,2,3,768233,,17.398994,,Narsingi,78.357662,,"Oct 17, 2020",9700000,Hallmark Vicinia,Manikonda,4.75,1.4444444444444444,3.855555555555555
1766,1620,0,3,4506,3,3,0,,17.4011618,,Manikonda,78.37569,,"Oct 22, 2020",7300000,panchavarth colony,Manikonda,4.75,1.4444444444444444,3.855555555555555
1767,1860,0,2,7526,3,3,0,,17.411744,,Financial District,78.341175,,"Oct 17, 2020",14000000,Hillcrest by Pacifica,,,,
1768,3100.0,"Apr 01, 2024",,3400,4,4.0,1048973,1,17.392355,1,Narsingi,78.35898,Dream Future Projects-Syed,"Oct 19, 2020",10540000.0,Aryamitra The Drizzle,Gandipet,2.51,2.5555555555555554,3.744444444444445
1769,2100.0,"Apr 01, 2024",,3400,3,3.0,1048973,1,17.392355,1,Narsingi,78.35898,Dream Future Projects-Syed,"Oct 19, 2020",7140000.0,Aryamitra The Drizzle,Gandipet,2.51,2.5555555555555554,3.744444444444445
1770,1384.0,"Apr 01, 2024",,3400,2,2.0,1048973,1,17.392355,1,Narsingi,78.35898,Dream Future Projects-Syed,"Oct 19, 2020",4705600.0,Aryamitra The Drizzle,Gandipet,2.51,2.5555555555555554,3.744444444444445
1771,900,0,1,3888,2,2,0,,17.385040283203,,Pragati Nagar,78.486671447754,,"Oct 19, 2020",3300000,Sri durga enclave,Koti,4.77,1.5555555555555556,4.033333333333333
1772,1085,0,1,3500,2,2,0,,17.436066,,Bachupally,78.368935,Sahiti Sale(Syed Ali),"Oct 21, 2020",3797500,bachupally,,,,
1773,1017,0,2,7079,2,2,0,,17.38504,,Silpa valley,78.48667,,"Oct 18, 2020",7200000,Navya Nest,Koti,4.77,1.5555555555555556,4.033333333333333
1774,900,0,1,3333,2,2,522745,,17.520152,,Beeramguda,78.297252,,"Oct 18, 2020",3000000,Sai Bhagavan Colony,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1775,1235,0,1,7368,2,2,47612,,17.461846,,Nallagandla,78.304958,,"Nov 01, 2020",9100000,Ramky One Kosmos,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1776,800,0,1,4125,2,2,382665,,17.498907,,Suchitra,78.477181,,"Oct 17, 2020",3300000,Sri Sai Nilayam,,,,
1777,950,"Jun 01, 2023",2,1900,2,2,0,,17.443855,,Kollur,78.250431,Ramakrishna,"Oct 17, 2020",1850000,New era,,,,
1778,1240,0,2,4677,2,2,98512,,17.51117,,Sriram Nagar ,78.472378,,"Nov 11, 2020",5800000,Armsburg Myspace,,,,
1779,1180,0,1,4237,2,2,1024663,,17.5171428,,Aminpur,78.315742,,"Oct 23, 2020",5000000,Lalitha Delight Apartment,,,,
1780,750,0,1,3600,2,2,901517,,17.49583,,Chintal,78.45216,,"Oct 16, 2020",2700000,Varsha Nivas,,,,
1781,1278,0,1,8998,2,2,13204,,17.475742,,5th Phase KPHB,78.391786,,"Oct 16, 2020",11500000,Lodha Meridian,Kukatpally,4.99,1.5555555555555556,4.1
1782,1250,0,1,3680,2,2,249207,,17.460899,,Moula Ali,78.554691,,"Oct 19, 2020",4600000,Vandana Towers,A S Rao Nagar,4.45,1.6666666666666667,3.9666666666666663
1783,1100,0,1,7272,2,2,0,,17.40609,,Himayat Nagar,78.48444,,"Oct 16, 2020",8000000,Kreethi Kutree,Himayath Nagar,5.0,1.5555555555555556,4.2555555555555555
1784,1800,0,3,6388,3,3,1014776,,17.3894881,,Narsingi,78.3576404,,"Oct 16, 2020",11500000,7 Hills,Gandipet,2.51,2.5555555555555554,3.744444444444445
1785,690,0,1,6231,1,1,0,,17.400026,,Raidurgam,78.37818,,"Oct 19, 2020",4300000,CANNY MAPLE,Manikonda,4.75,1.4444444444444444,3.855555555555555
1786,1050,0,1,2380,2,2,405114,,17.378287,,Chaitanyapuri,78.53921,,"Oct 16, 2020",2500000,Vijaya Sai Enclave,,,,
1787,844,0,1,3200,2,2,0,,17.459742,,Moula Ali,78.56542,,"Oct 19, 2020",2700000,"VL apartments, lakshmi Nagar, moulali",A S Rao Nagar,5.0,2.0,4.2444444444444445
1788,1300,"Dec 01, 2023",1,3200,2,2,0,,17.438065,,Gopanapalli Thanda,78.307927,,"Oct 16, 2020",4160000,"Sky Exotica, Gopanapalli",Gachibowli,5.0,2.4444444444444446,4.288888888888889
1789,1465,0,1,3618,3,3,1022766,,17.5513353,,Bachupally,78.3855189,,"Nov 07, 2020",5300000,Citadel Residency,Miyapur,4.99,1.5555555555555556,4.1
1790,1630,0,3,3927,3,3,0,,17.5203424,,Pragati Nagar,78.3970205,,"Oct 16, 2020",7800000,Pavan heights,Kukatpally,4.99,1.5555555555555556,4.1
1791,1235,"Apr 16, 2021",1,3724,2,2,1029486,,17.556094,,Mallampet,78.338024,,"Oct 16, 2020",4600000,Sterling Silver Heightsss,Miyapur,4.68,1.7777777777777777,4.022222222222222
1792,1181,0,1,6181,2,2,0,,17.385040283203,,Hastinapuram,78.486671447754,,"Oct 16, 2020",7300000,Tnr sulakshna apartments,Koti,4.77,1.5555555555555556,4.033333333333333
1793,1800,"Nov 17, 2020",3,4555,3,3,0,,18.480206,,Alkapuri,73.819797,,"Oct 16, 2020",7800000,Tanvi Apartment,Sinhgad Road,4.8,2.0,4.055555555555555
1794,1250,0,1,4400,3,3,0,,17.38504,,Minar Colony,78.48667,,"Oct 16, 2020",5500000,jagpal enclave ,Koti,4.77,1.5555555555555556,4.033333333333333
1795,1335,0,2,7116,2,3,0,,17.480545,,Gayatri Nagar,78.37867,,"Oct 16, 2020",9500000,sri sai ramakrishna towers,Kukatpally,4.99,1.5555555555555556,4.1
1796,918,"Jan 01, 2023",1,3921,2,2,0,,17.38504,,Chandanagar,78.48667,,"Oct 16, 2020",3600000,Urbanrise,Koti,4.77,1.5555555555555556,4.033333333333333
1797,900,0,1,3944,2,2,220517,,17.415441,,Kompally,78.543996,,"Oct 16, 2020",3550000,Sri Harsha Residency,Habsiguda,4.74,1.7777777777777777,3.922222222222222
1798,1250,0,2,4000,2,3,0,,17.483130604048,,Vivekananda Nagar Extension,78.413102813065,,"Oct 16, 2020",5000000,Eenadu Society,Kukatpally,4.99,1.5555555555555556,4.1
1799,1920,"Dec 01, 2021",2,4500,3,3,0,,17.38504,,MahaLakshmi Residency Road,78.48667,,"Oct 16, 2020",8640000,"MAYFAIR Luxury Apartment, Kompally",Koti,4.77,1.5555555555555556,4.033333333333333
1800,8602,0,2,4375,2,2,137533,,17.397562057514,, New Nallakunta,78.509579524398,,"Oct 19, 2020",3500000,Godavari Nivas,,,,
1801,1500,0,1,3666,2,3,381329,,17.546611,,Bachupally,78.389055,,"Oct 15, 2020",5500000,Sainivas Apartments,,,,
1802,1800,0,3,3833,3,3,0,,17.517926305189,,Secunderabad Cantt,78.541539050639,,"Oct 27, 2020",6900000,Greenwood,,,,
1803,2015,0,3,4914,3,3,16222,,17.5084964,,Miyapur,78.3660096,,"Oct 19, 2020",9900000,Atlantics Pearl,,,,
1804,1039,"Sep 01, 2022",1,4250,2,3,0,,17.38504,,Chandanagar,78.48667,,"Oct 15, 2020",4415750,HMDA Approved new generation flats at Miyapur,Koti,4.77,1.5555555555555556,4.033333333333333
1805,1520,0,2,5921,3,3,46322,,17.399182,,Puppalaguda,78.367828,,"Oct 15, 2020",9000000,Vishnuteja Gulmohar Residency,Manikonda,4.75,1.4444444444444444,3.855555555555555
1806,975,"Dec 01, 2023",1,4410,2,2,0,,17.5468498,,Chandanagar,78.3650231,,"Oct 15, 2020",4300000,HMDA Flats ,Miyapur,4.68,1.7777777777777777,4.022222222222222
1807,1269,"Apr 15, 2021",2,4964,3,3,0,,17.4048726,,Near incometax tower,78.4577881,,"Oct 15, 2020",6300000,A.c.guards,Lakdikapul,4.85,1.6666666666666667,4.3
1808,1200,"Apr 15, 2021",1,5400,2,2,0,,17.507212,,JP nagar,78.357962,,"Oct 15, 2020",6480000,"GHMC approved flats at JP Nagar, Miyapur",Miyapur,4.68,1.7777777777777777,4.022222222222222
1809,790,"Feb 01, 2023",1,4250,2,2,0,,17.38504,,hmt,78.48667,,"Oct 15, 2020",4415750,miyapur,Koti,4.77,1.5555555555555556,4.033333333333333
1810,918,"Dec 01, 2022",1,4250,2,2,0,,17.38504,,miypur,78.48667,,"Oct 15, 2020",3901500,hmda&rera flats,Koti,4.77,1.5555555555555556,4.033333333333333
1811,1200,"May 01, 2023",2,3500,2,2,0,,17.499527,,Suchitra,78.4767399,VNMS Infra,"Oct 23, 2020",4200000,SUCHITHRA,Medchal Road,2.86,1.3333333333333333,3.8777777777777778
1812,725,0,1,5517,2,2,1022057,,17.4105858,,khairatabad,78.46523,,"Oct 15, 2020",4000000,Ram Arcade,Necklace Road,4.26,2.7777777777777777,4.21111111111111
1813,1150,0,2,5652,2,2,0,,17.38504,,New Cyber valley road no4 2nd building,78.48667,,"Nov 04, 2020",6500000,Siri nilayam Bikshapathi nagar Hafeezpet,Koti,4.77,1.5555555555555556,4.033333333333333
1814,977,0,2,3582,2,2,0,,17.429392,,Karthikeya Nagar,78.54811,,"Oct 21, 2020",3500000,"Vahinis Choudary plaza, Karthikeya nagar",,,,
1815,1300,0,2,4600,3,2,171653,,17.518431,,Nizampet,78.380792,,"Oct 15, 2020",6000000,Golden Nest Apartment,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1816,1278,0,1,8998,2,2,13204,,17.475742,,5th Phase KPHB,78.391786,,"Oct 15, 2020",11500000,Lodha Meridian,Kukatpally,4.99,1.5555555555555556,4.1
1817,1106,0,2,3435,3,3,0,,17.416624265233,,East Balaji Hill Colony,78.571064472198,,"Nov 13, 2020",3800000,baghya lakhmi residency,Uppal,4.15,1.5555555555555556,3.933333333333333
1818,750,0,1,3600,1,2,51622,,17.511812,,Qutbullapur,78.50005,,"Oct 19, 2020",2700000,Standard Silver Springs,Alwal,3.89,1.7777777777777777,3.8333333333333335
1819,1551,0,1,5738,3,3,51556,,17.393696,,Manikonda,78.373843,,"Oct 19, 2020",8900000,RV Spring Fields,Manikonda,4.75,1.4444444444444444,3.855555555555555
1820,1020,0,2,4607,2,2,0,,17.369071,, Attapur,78.433106,,"Nov 11, 2020",4700000,prasad enclave,Attapur,4.6,1.6666666666666667,3.9444444444444438
1821,1441,0,2,4163,2,3,278191,,17.465575,,SP Nagar,78.56309,,"Nov 12, 2020",5500000,Pristine Green Meadows,A S Rao Nagar,5.0,2.0,4.2444444444444445
1822,1000,0,1,6000,2,2,0,,17.5203424,,Pragati Nagar,78.3970205,,"Nov 11, 2020",6000000,VINDHYA CENTRAL,Kukatpally,4.99,1.5555555555555556,4.1
1823,2000,0,3,2500,3,4,0,,17.499239,,Sai Nagar Colony,78.505882,,"Oct 15, 2020",5000000,Tirumala enclave ethiraj compound,Alwal,3.89,1.7777777777777777,3.8333333333333335
1824,900,"Jun 01, 2021",2,2500,2,2,41007,,28.353899,,Krishna Reddy Pet,79.397598,,"Nov 03, 2020",2900000,Durga Nagar,,,,
1825,1046,"Apr 15, 2021",1,5353,2,2,133525,,17.39378,,Manikonda,78.364544,,"Oct 15, 2020",5600000,Ananda Urbansdale,,,,
1826,1315,0,1,5171,2,2,0,,17.486277,,2nd Phase KPHB,78.396245,,"Oct 18, 2020",6800000,bvssr heights ,Kukatpally,4.99,1.5555555555555556,4.1
1827,2225,0,2,5617,3,3,759147,,17.380877,,Narsingi,78.347175,,"Nov 09, 2020",12500000,EIPL Rivera,Gandipet,2.51,2.5555555555555554,3.744444444444445
1828,1440,0,1,5555,3,3,246867,,17.453945,,Czech Colony,78.438223,,"Nov 11, 2020",6900000,Navajeevan Apartments,Sanath Nagar,4.15,1.7777777777777777,3.9000000000000004
1829,1075,0,2,3255,2,2,441707,,17.330179,,Sri Sai Nagar,78.514547,,"Oct 24, 2020",3500000,Dakshini Harmony,Meerpet,3.09,1.3333333333333333,3.6999999999999997
1830,1100,0,2,3545,2,2,302369,,17.551253,,Mallampet,78.339098,,"Oct 15, 2020",3900000,Sri Sai Balaji Enclave,Miyapur,4.68,1.7777777777777777,4.022222222222222
1831,1150,0,2,7130,2,2,7074,,17.506459,,Bandam Kommu,78.327809,,"Nov 05, 2020",8200000,Aparna Hill Park Avenues,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
1832,1150,0,1,5000,2,2,221551,,17.484329,,Vignanapuri Colony,78.422651,,"Oct 14, 2020",5750000,Raam Nilayam,Kukatpally,4.99,1.5555555555555556,4.1
1833,1210,0,1,4537,2,2,0,,17.509485317063,,Sathavahana Nagar,78.390195071697,,"Oct 20, 2020",5600000,Ajay,,,,
1834,1800,0,2,3888,3,3,0,,17.499622,,Kalyan Gardens,78.541261,,"Oct 17, 2020",7000000,Matrix Majestics,,,,
1835,1358,0,1,5891,2,3,0,,17.38504,,Alwyn x road,78.48667,,"Oct 14, 2020",8000000,RV Avaneendra Apartments ,Koti,4.77,1.5555555555555556,4.033333333333333
1836,800,0,0,4750,2,2,0,,17.38504,,Brahman Basthi,78.48667,,"Oct 14, 2020",3800000,Siddi Vinayaka Arcade Seethaphalmandi ,Koti,4.77,1.5555555555555556,4.033333333333333
1837,1680,0,1,6250,3,3,367363,,17.423314,,Somajiguda,78.4592,,"Oct 16, 2020",10500000,VV Vintage Residency,,,,
1838,1200,0,1,4166,2,2,0,,17.38504,,Sudharashana Reddy Naragar,78.48667,,"Oct 14, 2020",5000000,Jaydurga Residency ,Koti,4.77,1.5555555555555556,4.033333333333333
1839,1335.0,"Mar 01, 2023",,0,,2.0,1047694,0,17.478221,,Nallagandla,78.312255,APARNA CONSTRUCTIONS AND ESTATES PVT LTD,"Oct 14, 2020",0.0,Aparna Cyberscape,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1840,2500,0,2,6400,4,4,101379,,17.404985,,Masab Tank,78.450703,,"Oct 15, 2020",16000000,My Home Glory Apartments,,,,
1841,1605,0,2,6230,3,3,42236,,17.346749,,LB Nagar,78.551571,,"Oct 25, 2020",10000000,Orange Avenues Tangrilla Homes,L B Nagar,4.73,1.4444444444444444,4.122222222222223
1842,1495,0,1,7023,2,3,0,,17.385040283203,,Gopanpally,78.486671447754,,"Oct 20, 2020",10500000,Honer vivantis,Koti,4.77,1.5555555555555556,4.033333333333333
1843,965,0,2,3500,2,2,0,,17.4846228,,Nagaram Village,78.6086621,,"Oct 13, 2020",3500000,S.V. SHANTHINIKETHAN ,ECIL,4.61,1.8888888888888888,4.0555555555555545
1844,860,0,2,3140,2,2,406638,,17.51829,,Beeramguda,78.303043,,"Oct 13, 2020",2700000,Sita Mahalaxmi Enclave,,,,
1845,567,0,1,3703,1,1,0,,17.4154884,,Boduppal,78.5717631,,"Nov 10, 2020",2100000,Srinivasam Residency,Uppal,4.15,1.5555555555555556,3.933333333333333
1846,1000,0,1,2800,2,3,1009130,,17.3631344,,Sun City,78.396519,,"Nov 10, 2020",2800000,Sak Residency,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1847,1250,0,2,3600,2,2,370624,,17.500286,,Srinivasanagar colony,78.388333,,"Oct 13, 2020",4500000,Varalakshmi Residency,,,,
1848,1232,0,1,4058,2,2,220431,,17.516482,,Nizampet,78.37662,,"Oct 13, 2020",5000000,Comfort Platinum,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1849,1150,0,2,5913,2,2,0,,17.385040283203,,Gokhale Nagar,78.486671447754,,"Oct 13, 2020",6800000,Sb Nilayam,Koti,4.77,1.5555555555555556,4.033333333333333
1850,1160,0,2,5862,2,2,0,,17.47078,,Nallagandla,78.30668,,"Oct 13, 2020",6800000,Standalone apartment,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1851,670,0,1,4180,2,2,51622,,17.4998,,Qutbullapur,78.45923,,"Oct 13, 2020",2800000,Standard Silver Springs,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
1852,1194,0,1,5000,2,2,0,,17.38504,,srija Eeco Valley miyapur,78.48667,,"Oct 13, 2020",6000000,srija Eeco Valley,Koti,4.77,1.5555555555555556,4.033333333333333
1853,655,0,1,4580,1,2,439999,,17.494627,,Chandanagar,78.323958,,"Oct 13, 2020",3000000,Sri Sais Rama Sadan,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
1854,3000,0,3,5666,3,3,0,,17.36928,,Alkapuri,78.55331,,"Oct 17, 2020",16000000,AVISA,Kothapet,4.54,1.8888888888888888,4.033333333333334
1855,2600,0,4,2307,4,4,187463,,19.0374575,,Dammaiguda,72.8594807,,"Oct 13, 2020",6000000,Shanti Nivas,,,,
1856,1440,0,1,5487,2,3,6166,,17.475248,,Tellapur,78.298811,,"Nov 11, 2020",7800000,Incor Bonsai Homes,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1857,970,0,1,5876,2,2,29724,,17.501984,,Jai Bharat Nagar,78.38609,,"Oct 16, 2020",5700000,Vertex Prestige,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1858,1655,0,1,7250,2,3,0,,17.438318,,Vittal Rao Nagar,78.385513,,"Oct 15, 2020",12000000,Padma Raga Aparments,Hitech City,4.99,2.6666666666666665,4.2555555555555555
1859,1340,0,1,4850,3,3,42130,,12.862779,,Kondapur,77.614742,,"Oct 12, 2020",6500000,Sai Balaji Enclave,Bannerghatta Road,4.93,2.888888888888889,4.222222222222222
1860,1530,0,1,3921,3,3,222857,,17.371382,,Bandari Layout,78.538117,,"Oct 13, 2020",6000000,Neeladri Heights,Kothapet,4.54,1.8888888888888888,4.033333333333334
1861,2240,"Feb 04, 2021",1,4800,3,3,0,,17.379645,,Mamatha Nagar Colony,78.558974,,"Nov 04, 2020",10752000,Naveen Constructions,,,,
1862,1583,0,1,11686,2,3,11254,,17.423512,,Kavadiguda,78.494709,,"Oct 12, 2020",17350000,Salarpuria Sattva Necklace Pride,Boiguda,4.21,1.8888888888888888,4.199999999999999
1863,1834,0,1,8724,3,3,416211,,17.398775,,Puppalaguda,78.355493,,"Oct 12, 2020",16000000,My Home Avatar,Gandipet,4.75,1.4444444444444444,3.855555555555555
1864,1320,0,2,4500,2,3,0,,17.38504,,Building adjoining to Temple,78.48667,,"Oct 23, 2020",5900000,ALM RESIDENCY PRAKASH NAGAR BEGUMPET 500016,Koti,4.77,1.5555555555555556,4.033333333333333
1865,3330,0,2,2252,2,3,514533,,17.44879,,Rajeev Nagar,78.424341,,"Oct 13, 2020",7500000,Poojitha Apartments,Yousufguda,4.92,2.5555555555555554,4.2
1866,1165,0,2,6438,2,2,103965,,17.518637,,Hafeezpet,78.340735,,"Oct 12, 2020",7500000,B R Hemadurga Towers,Miyapur,4.68,1.7777777777777777,4.022222222222222
1867,950,0,2,4736,2,2,410492,,17.44462,,Begumpet,78.466017,,"Oct 12, 2020",4500000,Susheela Bhavan,Begumpet,4.55,2.3333333333333335,4.211111111111112
1868,1250,0,1,4000,2,2,38080,,17.517935,,Nizampet,78.372558,,"Oct 12, 2020",5000000,KSR Sri Jaya Classic,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1869,1834,0,3,6815,3,2,6108,,17.408766,,OU Colony,78.389884,,"Oct 13, 2020",12500000,Western Plaza,Manikonda,4.75,1.4444444444444444,3.855555555555555
1870,1100,0,1,6181,2,2,52072,,17.501174,,Chandanagar,78.320853,,"Oct 12, 2020",6800000,Sri Lakshmi Shubham Arcade Spoorthy,,,,
1871,1450,0,1,6482,2,3,43424,,17.503401,,Suchitra,78.470092,,"Nov 11, 2020",8800000,Armsburg Koundinya,,,,
1872,1653,0,1,4960,3,3,0,,17.488531,,Dairy Farm Road,78.48508,,"Oct 12, 2020",8200000,sri sai towers dairy farm sarvadama nagar,Bowenpally,4.12,1.7777777777777777,4.022222222222222
1873,800,0,2,4625,2,2,0,,17.38504,,Padma nahar phase 2 ring road,78.48667,,"Oct 13, 2020",3700000,Sairam residency ,Koti,4.77,1.5555555555555556,4.033333333333333
1874,1340,0,2,7462,2,2,438238,,17.391646,,Abids,78.473665,,"Nov 12, 2020",12000000,Triveni Complex,Abids,4.57,1.2222222222222223,4.311111111111111
1875,955,0,1,3979,2,2,440219,,17.49507,,Padmanagar Phase II,78.465637,,"Oct 23, 2020",3900000,Sai Krishna Residency,,,,
1876,1614,0,2,4801,2,3,57966,,17.3973794,,Puppalaguda,78.3856447,,"Oct 12, 2020",7750000,Kavuri Ridge,,,,
1877,1695,0,2,7375,3,3,874889,,17.48417,,Hafeezpet,78.36029,,"Oct 12, 2020",12500000,Prajay Megapolis Colony,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1878,1040,0,2,4616,2,2,0,,17.447168,,Yadav Nagar,78.534485,,"Oct 12, 2020",4800000,manisha towers,Malkajgiri,4.45,1.6666666666666667,3.9666666666666663
