,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1669,830,0,1,2400,2,2,0,,22.89188,,Chinsurah,88.39675,Property Plus,"Sep 24, 2020",1992000,On Request,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1670,741,"Sep 10, 2020",1,2500,2,2,0,,22.887722,,Chinsurah,88.38017000000002,Property Plus,"Sep 24, 2020",1852500,Luckdhak,,,,
1671,1100,"Apr 01, 2021",1,2296,2,3,0,,22.896929,,Chinsurah,88.4014,Property Plus,"Sep 23, 2020",3080000,Maa Bipodtarini Apartment,,,,
1672,800,0,1,2200,2,2,0,,22.89188,,Chinsurah,88.39675,Property Plus,"Sep 23, 2020",2000000,Maa Bipodtarini Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1673,741,0,1,2500,2,2,0,,22.8919044,,Chinsurah,88.36955319999993,Property Plus,"Nov 17, 2020",1852500,pradip apartment,,,,
1674,714,"Apr 01, 2020",1,2798,2,2,900014,,22.90121,,Chinsurah,88.38989,Property Plus,"Sep 23, 2020",2000000,Property Plus Adyam Regency,,,,
1675,678,0,1,2596,2,2,900014,,22.90121,,Chinsurah,88.38989,Property Plus,"Sep 23, 2020",1762000,Property Plus Adyam Regency,,,,
1676,1200,0,1,5416,2,2,55766,,22.464142,,Garia,88.383458,Arindam Ghosh,"Jul 31, 2020",6500000,4 Sight Prestige,Garia,4.39,1.8888888888888888,4.088888888888889
1677,1733,"May 01, 2021",1,11000,3,3,502571,,22.553514,,Mullick Bazar,88.354323,R. B. Realtors,"Oct 14, 2020",19063000,Park Imperial,Park Street Area,5.0,2.888888888888889,4.333333333333334
1678,560,0,1,3000,1,1,0,,22.666897,,Belgharia,88.38754,AB Housing,"Nov 13, 2020",1680000,on request,Belghoria,4.37,1.6666666666666667,3.855555555555556
1679,1782,0,1,9427,3,3,213837,,22.622998,,Chinar Park,88.441203,KOLKATA FLOOR,"Nov 04, 2020",16800000,Arch Starwood,Chinar Park,4.64,2.888888888888889,4.1000000000000005
1680,740,0,1,2972,2,2,0,,22.68886,,Kalyani,88.35043,Flat In Kolkata,"Oct 15, 2020",2200000,On Request,Hindmotor,3.8,1.2222222222222223,3.822222222222222
1681,800,0,1,4750,2,2,0,,22.50917,,Parnashree,88.306076,Abhigota Properties,"Oct 06, 2020",3800000,residential apartment,,,,
1682,3433,0,2,4500,4,4,29882,,22.562535,,New Town,88.495311,Celica Developers Pvt Ltd,"Oct 09, 2020",16501000,Unitech Universal Heights,New Town,4.03,3.0,3.9000000000000004
1683,1710,0,1,6605,3,3,0,,22.453207,,E M Bypass,88.39489,Propnex,"Sep 29, 2020",11294122,Modello Heightss,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1684,1113,0,1,6605,2,2,0,,22.452768,,E M Bypass,88.394684,Propnex,"Sep 29, 2020",7351087,Modello Heights,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1685,1488,0,1,5107,2,3,0,,22.581163,,Rajarhat,88.46532,M.M Property,"Sep 22, 2020",7600000,On request,New Town,4.03,3.0,3.9000000000000004
1686,1535,0,2,6016,2,3,0,,22.6401282,,Jessore Road,88.4295785,Shreeram Property,"Nov 02, 2020",9234000,on request,,,,
1687,1421,0,1,7107,3,3,0,,22.570553,,Sector V - Salt Lake,88.44915,Shreeram Realty,"Nov 02, 2020",10100000,On request,,,,
1688,1045,0,1,3500,2,2,0,,22.479227,,Narendrapur,88.39502,Tirupati Realty,"Aug 27, 2020",3657000,Mission Enclave phase-1,Garia,4.39,1.8888888888888888,4.088888888888889
1689,1268,0,1,3003,2,2,0,,22.649126,,Airport,88.425896,K.S Property,"Aug 13, 2020",3808000,On Request,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1690,630,"Dec 31, 2022",1,3175,2,2,416433,,22.691457,,Uttarpara,88.336009,Angel Property Management,"Nov 13, 2020",2000000,Shriram Grand One,Hindmotor,2.94,1.2222222222222223,3.5999999999999996
1691,950,0,1,3500,2,2,0,,22.648527,,Durganagar,88.420685,Manoj Kumar Roy,"Jul 31, 2020",3325000,residential apartment,,,,
1692,1034,0,1,3385,2,3,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",3500000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1693,957,0,1,4807,2,2,0,,22.454166,,Thakurpukur,88.30624,,"Sep 10, 2020",4600000,Kalidasi,Thakur Pukur,4.18,1.7777777777777777,4.0
1694,1150,0,2,8261,2,2,887075,,22.49236,,Mukundapur,88.40865,Krishna Properties,"Oct 31, 2020",9500000,Avidipta Housing Complex,,,,
1695,513,0,1,4873,1,1,423623,,22.493033,,Mukundapur,88.403437,Krishna Properties,"Oct 31, 2020",2600000,Ambuja Utalika The Condoville,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
1696,1137,0,1,3958,2,3,13222,,22.488065,,Behala,88.295812,Ashish Goyal,"Oct 29, 2020",4500000,Purti Planet,Behala,4.73,1.6666666666666667,4.133333333333334
1697,1466,0,1,4242,2,3,37290,,22.633829,,Rajarhat,88.463741,AASHIANA REALTY,"Oct 15, 2020",6220000,The Banyan Tree Sunland Residency,Chinar Park,4.03,3.0,3.9000000000000004
1698,1920,0,2,6250,3,3,8360,,22.628549,,Jessore Road,88.417697,INTERIOR WORLD,"Oct 06, 2020",12000000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1699,1760,0,2,5540,3,3,8360,,22.628549,,Jessore Road,88.417697,INTERIOR WORLD,"Oct 06, 2020",9750000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1700,955,0,1,2800,2,2,0,,22.446575,,Sonarpur,88.400215,ASR Realtors,"Sep 21, 2020",2674000,A.R Greens,,,,
1701,1276,0,1,5878,2,3,88066,,22.5496294,,Tangra,88.3871759,J J Properties,"Oct 30, 2020",7500000,PS Equinox,Tangra,4.75,3.5555555555555554,4.2444444444444445
1702,1250,0,1,10800,2,2,0,,22.517397,,Southern Avenue,88.35996,RT Realty,"Aug 20, 2020",13500000,on request,Hindustan Park,5.0,2.3333333333333335,4.222222222222222
1703,1297,0,1,10408,2,3,0,,22.517397,,Gariahat,88.35996,RT Realty,"Aug 20, 2020",13500000,On request,Hindustan Park,5.0,2.3333333333333335,4.222222222222222
1704,880,"Dec 01, 2021",1,5850,2,2,0,,22.47636,,Patuli,88.38565,Indiahomes Financial Services Pvt. Ltd.,"Oct 10, 2020",6200000,Lakewood Estate,Garia,4.39,1.8888888888888888,4.088888888888889
1705,1859,0,1,12694,3,3,424779,,22.524541,,Ballygunge Place,88.364725,Aastha Realty,"Aug 20, 2020",23600000,83 Ballygunge Place,,,,
1706,1727,0,3,12738,3,3,424779,,22.524541,,Ballygunge Place,88.364725,Aastha Realty,"Aug 19, 2020",22000000,83 Ballygunge Place,,,,
1707,999,0,1,3703,2,2,0,,22.448833,,Garia,88.37516,ASR Realtors,"Aug 18, 2020",3700000,ASR Group Ujjayanta,Garia,4.39,1.8888888888888888,4.088888888888889
1708,1135,0,1,2949,2,2,0,,22.648533,,Airport,88.42787,K.S Property,"Nov 13, 2020",3348000,On Request,,,,
1709,1030,0,1,2900,2,2,0,,22.634192,,Airport,88.46593,K.S Property,"Nov 13, 2020",2987000,On Request,New Town,4.03,3.0,3.9000000000000004
1710,871,0,1,2799,2,2,0,,22.648533,,Airport,88.42787,K.S Property,"Nov 13, 2020",2438000,On Request,,,,
1711,1259,0,1,2949,2,2,0,,22.634192,,Airport,88.46593,K.S Property,"Nov 13, 2020",3743000,On Request,New Town,4.03,3.0,3.9000000000000004
1712,825,0,1,2800,2,2,0,,22.648533,,Airport,88.42787,K.S Property,"Nov 12, 2020",2310000,On Request,,,,
1713,1140,0,1,4210,2,2,0,,22.585056,,New Town,88.463974,Roy Property,"Nov 06, 2020",4800000,on request,New Town,4.03,3.0,3.9000000000000004
1714,1450,0,2,4758,3,3,26862,,22.585056,,Action Area 1B,88.463974,Roy Property,"Nov 07, 2020",6900000,New Apartment,New Town,4.03,3.0,3.9000000000000004
1715,1955,0,2,4603,4,3,5182,,22.6006912,,New Town,88.4694535,Builds Worth Realty,"Nov 05, 2020",9000000,Elita Garden Vista,,,,
1716,1269,0,1,3000,2,2,0,,22.621796,,Airport,88.469444,K.S Property,"Oct 29, 2020",3807000,On Request,New Town,4.03,3.0,3.9000000000000004
1717,1269,0,1,3000,2,2,0,,22.575176,,Airport,88.46719,K.S Property,"Oct 29, 2020",3808000,On Request,New Town,4.03,3.0,3.9000000000000004
1718,640,0,0,3748,2,2,0,,22.478922,,Nayabad,88.412636,Halder Property,"Oct 19, 2020",2399000,on request,,,,
1719,1138,0,1,3297,2,3,0,,22.478922,,New Garia,88.412636,Halder Property,"Oct 19, 2020",3752000,on request,,,,
1720,1110,0,1,5315,2,2,0,,22.478922,,Prince Anwar Shah Road Connector ,88.412636,Halder Property,"Oct 19, 2020",5900000,New Bilding,,,,
1721,1041,0,1,5331,2,2,0,,22.50217,,Prince Anwar Shah Road Connector ,88.386683,Halder Property,"Oct 19, 2020",5550000,On request,,,,
1722,1260,0,1,5079,2,3,0,,22.581839,,New Town,88.49382,Ghosh Property,"Oct 20, 2020",6400000,On request,New Town,4.03,3.0,3.9000000000000004
1723,1300,0,1,5076,2,3,0,,22.478922,,Prince Anwar Shah Road Connector ,88.412636,Halder Property,"Oct 20, 2020",6600000,On request,,,,
1724,1325,0,1,3169,2,2,0,,22.612865,,Paschim Putiary,88.28677,SP Enterprise,"Oct 16, 2020",4200000,Stand-alone Building,Liluah,4.62,1.2222222222222223,3.988888888888889
1725,750,0,1,3466,2,2,0,,22.547575,,Paschim Barisha,88.372604,SP Enterprise,"Nov 12, 2020",2600000,On request,,,,
1726,1212,0,1,3630,2,3,754696,,22.484657,,Shakuntola Park,88.291139,SP Enterprise,"Oct 19, 2020",4400000,Swaranika Housing,Behala,4.73,1.6666666666666667,4.133333333333334
1727,1080,0,1,7870,2,2,0,,22.589905,,Action Area II,88.45377,Friends Realty,"Oct 14, 2020",8500000,Aveinda,New Town,4.03,3.0,3.9000000000000004
1728,1450,0,1,4275,2,3,0,,22.572504,,New Town,88.46336,Ghosh Property,"Sep 18, 2020",6200000,On Request,New Town,4.03,3.0,3.9000000000000004
1729,1171,0,1,2997,2,3,0,,22.644295,,Airport,88.42012,K.S Property,"Sep 10, 2020",3510000,on Request,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1730,725.0,"Sep 01, 2021",1,5068,2,2.0,93528,1,22.645631,1,B T Road,88.382354,Proptiger,"Nov 13, 2020",3674300.0,Siddha Eden Lakeville,Baranagar,4.51,1.4444444444444444,3.922222222222222
1731,1100,0,1,2772,2,3,7946,,22.64271,,Rajarhat,88.466433,SD Realty,"Nov 06, 2020",3050000,Ideal Abasan,,,,
1732,1440,0,1,4270,2,3,43126,,22.4978086,,Behala,88.3093517,Prop Finder,"Nov 02, 2020",6150000,Ideal Regency,,,,
1733,960,0,2,4791,2,2,42492,,22.625582,,Rajarhat,88.490761,Elara Marketing,"Nov 16, 2020",4750000,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
1734,850,0,1,6470,2,2,0,,22.507742479568,,Lake Gardens,88.352199308574,Ridhi Sidhi Realtors,"Sep 21, 2020",5500000,JMC,Lake Gardens,5.0,2.4444444444444446,4.211111111111112
1735,1450,0,2,5172,3,3,0,,22.584705,,Action Area I,88.44952,Purnima Enterprise,"Nov 11, 2020",7500000,Rail Vihar,,,,
1736,1450,0,1,3000,2,3,0,,22.636815,,Dum Dum Cantt.,88.412077,Manmit Singh Real Estate Agent,"Nov 03, 2020",4350000,on request,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1737,1114,0,1,3002,2,3,0,,22.640108,,Dum Dum Cantt.,88.41955,Manmit Singh Real Estate Agent,"Nov 04, 2020",3345000,on request,,,,
1738,870,0,1,2758,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Oct 12, 2020",2400000,Gitanjali Apartments,,,,
1739,740,0,1,2871,2,2,0,,22.708803,,Sodepur,88.370605,Apex Realty,"Oct 12, 2020",2125000,Basundhara II,Sodepur,4.46,1.4444444444444444,4.166666666666667
1740,1231,0,2,2863,2,3,1032219,,22.707143,,Panihati,88.371768,Apex Realty,"Sep 21, 2020",3525000,Pioneer Sarat Bhaban,Sodepur,4.46,1.4444444444444444,4.166666666666667
1741,1351,0,1,3502,2,3,0,,22.446575,,Nayabad,88.400215,Tirupati Realty,"Nov 05, 2020",4730000,Amarjyoti Apartment,,,,
1742,1200,0,1,4667,2,3,0,,22.500813,,E M Bypass,88.40569,Dream Key Realty,"Oct 17, 2020",5600000,On Request 60,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1743,1106,"Dec 01, 2022",2,4249,2,3,761455,,22.440106,,Joka,88.29385,Nikhat Ahmed,"Nov 06, 2020",4700000,Godrej Seven,,,,
1744,840,0,1,4286,2,2,0,,22.459393,,Garia,88.36939,Tirupati Realty,"Nov 17, 2020",3200000,The Royal Apartment,Garia,4.39,1.8888888888888888,4.088888888888889
1745,870,0,1,2816,2,2,0,,22.693556,,Sodepur,88.44893,Apex Realty,"Oct 30, 2020",2450000,Baaundhara II,Barasat,4.27,1.4444444444444444,3.9555555555555557
1746,810,0,1,2870,2,2,0,,22.707342,,Sodepur,88.37153,Apex Realty,"Oct 30, 2020",2325000,Sarat Bhavan,Sodepur,4.46,1.4444444444444444,4.166666666666667
1747,870,0,1,2672,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Oct 11, 2020",2325000,Gitanjali Apartments,,,,
1748,820,0,1,2500,2,2,0,,22.6006912,,Rajarhat,88.4694535,Kushal Properties,"Nov 11, 2020",2050000,On request,,,,
1749,1200,0,1,2850,2,2,1039899,,22.627466,,Rajarhat,88.48588,Kushal Properties,"Nov 12, 2020",3420000,Green Happy Villa,,,,
1750,1183,0,1,3150,2,3,756089,,22.629863,,Rajarhat,88.482998,Kushal Properties,"Nov 12, 2020",3726450,Basu Ananda Niketan,New Town,4.03,3.0,3.9000000000000004
1751,1430,0,1,6293,3,3,0,,22.508041,,Kalikapur,88.398506,SR Enterprise,"Oct 19, 2020",9000000,on request,Kasba,4.77,2.6666666666666665,4.311111111111112
1752,1660,0,1,6627,2,3,793040,,22.633861,,Bablatala,88.453956,Idea Realty,"Oct 20, 2020",11000000,Silver Oak Estate,,,,
1753,1200,0,1,5666,2,3,0,,22.50199,,Prince Anwar Shah Road Connector ,88.39448,SR Enterprise,"Sep 28, 2020",6800000,residential apartment,,,,
1754,1036,0,2,5019,2,3,0,,22.62935,,Dash Drone,88.448555,Kushal Properties,"Jul 28, 2020",5200000,Puspanjali Apartment,,,,
1755,678,"Dec 01, 2021",1,2600,2,2,0,,22.572646,,Howrah,88.36389499999,BUILDER Sales,"Nov 07, 2020",1762800,"Bonoradha, Block B",College Street,4.81,1.6666666666666667,4.188888888888888
1756,492,"Dec 01, 2021",1,2400,1,1,0,,22.576754143822,,Andul ,88.239469089966,BUILDER Sales,"Nov 05, 2020",1180800,Annapurna valey,,,,
1757,765,0,1,3399,2,2,0,,22.475422,,Silpara,88.31468,South Kolkata Real Estate,"Nov 13, 2020",2600000,Standalone Building,Behala,4.73,1.6666666666666667,4.133333333333334
1758,892,0,1,3500,2,2,0,,22.481646,,Nayabad,88.41405,Shivaya Groups,"Sep 24, 2020",3122000,on request,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
1759,1820,0,2,5400,3,3,8360,,22.628549,,Jessore Road,88.417697,GANPATI PROPERTIES,"Sep 08, 2020",9828000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1760,1152,0,1,3650,2,3,0,,22.62164,,Sarkar Bagan,88.42855,GANPATI PROPERTIES,"Sep 08, 2020",4204800,On request,Baguihati,4.84,2.111111111111111,4.211111111111112
1761,1100,0,1,4659,2,3,0,,22.583454,,New Town,88.473045,Bibek Roy,"Aug 07, 2020",5125000,On Request,,,,
1762,1100,0,1,5000,3,3,0,,22.5008,,Kalikapur,88.39263,Bricks City,"Oct 29, 2020",5500000,Brick City,,,,
1763,1300,0,1,5076,2,3,0,,22.472221,,Baishnabghata Bye Lane,88.37326,Bricks City,"Nov 17, 2020",6600000,Brick city,,,,
1764,780,0,1,3600,1,2,0,,22.478966,,Nayabad,88.40358,Bricks City,"Oct 28, 2020",2808000,On Request,Ajoy Nagar,4.39,1.8888888888888888,4.088888888888889
1765,1440,0,1,3700,3,3,0,,22.478823,,Nayabad,88.40352,Bricks City,"Oct 28, 2020",5328000,Brick city,,,,
1766,1000,0,1,5000,2,3,0,,22.47906,,Kalikapur,88.403625,Bricks City,"Oct 29, 2020",5000000,Brick city,Ajoy Nagar,4.39,1.8888888888888888,4.088888888888889
1767,1150,0,1,5043,2,3,0,,22.5008,,Kalikapur,88.39263,Bricks City,"Oct 29, 2020",5800000,Brick city,,,,
1768,1116,0,1,4121,2,2,411880,,22.615187,,Howrah,88.28766,Niaz Estates,"Oct 19, 2020",4600000,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
1769,1250,0,1,4200,2,3,0,,22.470919,,Narendrapur,88.37355,A.R. Realtors,"Sep 28, 2020",5250000,AR GROUP MALINI,Naktala,4.82,1.7777777777777777,4.033333333333334
1770,1087,0,1,5168,2,3,0,,22.502161,,South Purbachal,88.40635,Bricks City,"Sep 22, 2020",5618000,Brick City,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1771,897,0,1,5302,2,2,0,,22.505333,,South Purbachal,88.391365,Bricks City,"Sep 23, 2020",4756000,Brick city,Kalikapur,4.77,2.6666666666666665,4.311111111111112
1772,930,0,1,4946,2,2,0,,22.499834,,Garfa,88.38057,Bricks City,"Sep 23, 2020",4600000,Brick city,,,,
1773,1200,0,1,3084,2,3,0,,22.439648,,Narendrapur,88.39201,ASR Realtors,"Sep 21, 2020",3700000,Rana Apartment,,,,
1774,1039,0,2,4200,2,2,239001,,22.437576,,Narendrapur,88.392671,A.R. Realtors,"Sep 01, 2020",4364000,Attcon Malini Heights,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1775,1200,0,1,3000,2,3,0,,22.43883,,Narendrapur,88.39191,ASR Realtors,"Aug 31, 2020",3600000,Rana Apartment,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1776,1710,0,1,4385,3,3,0,,22.6352532,,Natunpara,88.4594179,Vindayak Properties,"Oct 13, 2020",7500000,Siddha Pines,New Town,4.03,3.0,3.9000000000000004
1777,1518,0,2,5271,3,3,39346,,22.46299,,Tollygunge,88.333469,Akankha Realty Service,"Sep 28, 2020",8000000,Yahvi Tower,Tollygunge,4.43,1.7777777777777777,3.8777777777777778
1778,540,0,0,3100,1,1,0,,22.489834,,Mukundapur,88.4139,BJPS Realty,"Nov 13, 2020",1674000,Residential 3 Block Complex,,,,
1779,1454,0,1,5000,2,3,17670,,22.499401,,Mukundapur,88.413519,BJPS Realty,"Nov 02, 2020",7270000,Bengal Abasan Urban Sabujayan,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1780,1388,0,1,5500,2,3,17670,,22.499401,,Mukundapur,88.413519,BJPS Realty,"Nov 02, 2020",7634000,Bengal Abasan Urban Sabujayan,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1781,690,0,1,3700,1,2,0,,22.460659,,Bansdroni,88.361176,Indiahomes Financial Services Pvt. Ltd.,"Sep 11, 2020",2625000,Dreamline apartment,Naktala,4.82,1.7777777777777777,4.033333333333334
1782,1223,0,1,3107,2,3,17916,,22.449913,,Thakurpukur,88.304064,Nikhat Ahmed,"Jul 29, 2020",3800000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1783,1100,0,1,5363,2,3,0,,22.504887,,Kalikapur,88.40309,RD Reality,"Jul 22, 2020",5900000,On Request,,,,
1784,1475,0,2,5762,2,3,36278,,22.450506,,E M Bypass,88.392075,Acreage Management,"Nov 10, 2020",8500000,Windsor Heights,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1785,2911,0,1,11337,4,4,43244,,22.547858,,Tangra,88.386415,Vikram Doogar,"Nov 07, 2020",31000000,Altius,,,,
1786,3008,0,1,10971,4,4,43244,,22.547858,,Tangra,88.386415,Vikram Doogar,"Nov 10, 2020",31000000,Altius,,,,
1787,1295,0,1,4200,3,3,550481,,22.471109,,Naktala,88.37364,ASR Realtors,"Oct 13, 2020",5444000,Pranshu Kailash Pushpa Apartment,,,,
1788,1350,"Dec 19, 2020",2,4814,2,3,84910,,22.605611,,Naktala,88.407268,A.R. Realtors,"Sep 20, 2020",6500000,Dev Enclave,Dum Dum,4.99,2.4444444444444446,4.166666666666667
1789,735,"Aug 01, 2021",1,3700,2,2,0,,22.5735314,,Sector V - Salt Lake,88.4331189,SRT Realtors,"Nov 11, 2020",2719500,Devbhumi,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1790,999,0,1,3700,2,2,0,,22.47106,,Garia,88.37363,A.R. Realtors,"Sep 21, 2020",3697000,Ar Group Ujjyanta,Naktala,4.82,1.7777777777777777,4.033333333333334
1791,1111,0,1,3699,2,3,0,,22.471025,,Garia,88.37369,ASR Realtors,"Sep 08, 2020",4110000,ASR Group Ujjayanta,,,,
1792,1294,0,2,10819,2,2,0,,22.519474,,Gariahat,88.36728,RT Realty,"Aug 19, 2020",14000000,on request,Gariahat,5.0,2.4444444444444446,4.233333333333333
1793,1658,0,1,12726,3,3,0,,22.525686,,Ballygunge,88.36881,Aastha Realty,"Aug 20, 2020",21100000,83 nallygunj place,Ballygunge,5.0,2.4444444444444446,4.233333333333333
1794,1696,0,1,12735,3,3,424779,,22.524541,,Ballygunge Place,88.364725,Aastha Realty,"Aug 20, 2020",21600000,83 Ballygunge Place,,,,
1795,1696,0,1,12735,3,3,0,,22.524973,,Ballygunge,88.368866,Aastha Realty,"Aug 20, 2020",21600000,83 ballygunj place,Ballygunge,5.0,2.4444444444444446,4.233333333333333
1796,1111,0,1,3703,2,3,0,,22.480013,,Garia,88.35069,A.R. Realtors,"Aug 11, 2020",4115000,Ar Group Ujjyanta,,,,
1797,1200,0,1,3703,2,3,0,,22.439576,,Sonarpur,88.435783,A.R. Realtors,"Aug 04, 2020",4444000,on request,Sonarpur,1.84,1.3333333333333333,3.4444444444444446
1798,1122,0,1,7575,2,2,199207,,22.523364,,Mominpore,88.312,Niaz Estates,"Aug 27, 2020",8000000,Cloud 9,Behala,4.73,1.6666666666666667,4.133333333333334
1799,877,0,1,3698,2,2,0,,22.4658051,,Garia,88.384625,ASR Realtors,"Jul 27, 2020",3244000,on request,Garia,4.39,1.8888888888888888,4.088888888888889
1800,1421,0,1,7107,2,3,98054,,22.570171,,Salt Lake,88.447571,RT Realty,"Aug 13, 2020",10100000,PS Panache,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1801,780,0,0,2564,1,2,0,,22.566946,,Madurdaha,88.51391,Arabinda Realty,"Nov 13, 2020",2000000,On Request,,,,
1802,1000,0,1,5000,2,2,0,,22.509897,,Garfa,88.38599,Aradha Real Estate,"Nov 12, 2020",5000000,On Request,,,,
1803,902,0,1,4988,2,2,0,,22.507694,,Garfa,88.388565,Aradha Real Estate,"Nov 12, 2020",4500000,On Request,Kalikapur,4.77,2.6666666666666665,4.311111111111112
1804,450,0,0,3251,1,1,0,,22.621452,,Dum Dum Cantt.,88.45407,Shyama Prasad Banerjee,"Nov 05, 2020",1463000,on request,,,,
1805,840,0,1,3154,2,2,0,,22.641737,,Airport,88.4394797,Shyama Prasad Banerjee,"Nov 05, 2020",2650000,On request,,,,
1806,1458,0,1,3249,2,3,0,,22.636815,,Dum Dum Cantt.,88.412077,Shyama Prasad Banerjee,"Nov 05, 2020",4738000,On request,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1807,950,0,1,3300,2,2,0,,22.644264,,Durganagar,88.42011,Shyama Prasad Banerjee,"Nov 06, 2020",3135000,on requested,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1808,956,0,1,5753,2,2,387503,,22.566471,,Action Area III,88.506525,Raktim Realty,"Oct 30, 2020",5500000,Unitech Uniworld City,,,,
1809,860,0,1,3000,2,2,0,,22.6509,,Durganagar,88.41945,Shyama Prasad Banerjee,"Oct 05, 2020",2580000,On request,,,,
1810,842,0,1,3000,2,2,0,,22.6509,,Durganagar,88.41945,Shyama Prasad Banerjee,"Oct 05, 2020",2526000,On request,,,,
1811,800,0,1,3200,2,2,0,,22.651695,,Durganagar,88.42084,Shyama Prasad Banerjee,"Oct 05, 2020",2560000,on requested,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1812,930,0,1,3225,2,2,0,,22.644327,,Durganagar,88.42012,Shyama Prasad Banerjee,"Sep 21, 2020",3000000,on requested,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1813,957,0,1,5642,2,2,387503,,22.566471,,Action Area III,88.506525,Raktim Realty,"Sep 11, 2020",5400000,Unitech Uniworld City,,,,
1814,1800,0,1,4166,2,3,0,,22.632954,,Action Area I,88.459785,Gora Properties ,"Nov 05, 2020",7499000,On Request,,,,
1815,1450,0,2,4586,2,3,0,,22.632954,,Action Area I,88.459785,Gora Properties ,"Nov 03, 2020",6650000,On Request,,,,
1816,1450,0,2,4827,2,3,0,,22.56964,,Action Area I,88.46879,Gora Properties ,"Oct 21, 2020",7000000,On Request,,,,
1817,1147,0,2,5666,2,3,0,,22.576822,,Action Area I,88.45836,Gora Properties ,"Oct 01, 2020",6500000,On Request,New Town,4.03,3.0,3.9000000000000004
1818,1148,0,2,5574,2,3,0,,22.576777,,Action Area I,88.458405,Gora Properties ,"Oct 01, 2020",6400000,On Request,,,,
1819,1149,0,2,5657,2,3,0,,22.577196,,Action Area I,88.457924,Gora Properties ,"Sep 30, 2020",6500000,On Request,,,,
1820,815,0,1,3497,2,2,17916,,22.46826,,Thakurpukur,88.308875,BS Realty,"Nov 12, 2020",2850000,Paharpur Genexx Valley,,,,
1821,1015,0,2,3843,2,2,0,,22.449278,,Behala,88.30268,BS Realty,"Nov 12, 2020",3200000,Paharpur Genexx Valley,,,,
1822,1228,0,1,3583,2,3,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 12, 2020",4400000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1823,780,0,1,3718,2,2,5494,,22.64148,,Rajarhat,88.471821,Kolkata Properties,"Oct 22, 2020",2900000,Siddha Town,,,,
1824,1500,0,1,7334,2,3,47750,,22.58112,,New Town,88.498343,TRS Realtors,"Sep 18, 2020",11000000,Tata Avenida,New Town,4.03,3.0,3.9000000000000004
1825,1435,0,1,4460,2,3,43126,,22.46192,,Behala,88.306402,BS Realty,"Nov 09, 2020",6400000,Ideal Regency,,,,
1826,1150,0,2,3130,2,3,4506,,22.613298,,Rajarhat,88.500046,Wishome Realtors,"Nov 12, 2020",3600000,Grand,New Town,4.03,3.0,3.9000000000000004
1827,859,0,1,3548,2,2,13028,,22.63653,,Rajarhat,88.480741,Wishome Realtors,"Nov 12, 2020",3048000,Realtech Gharoa,New Town,4.03,3.0,3.9000000000000004
1828,1329,0,2,3423,2,3,13028,,22.63653,,Rajarhat,88.480741,Wishome Realtors,"Nov 11, 2020",4550000,Realtech Gharoa,New Town,4.03,3.0,3.9000000000000004
1829,1123,0,2,3199,2,3,99821,,22.618907,,Rajarhat,88.443807,Wishome Realtors,"Nov 11, 2020",3700000,Kalibari Housing,,,,
