,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1245,1190.0,"Dec 01, 2024",,10679,,3.0,1039700,0.0,18.645966,,Chinchwad,73.806699,Virtual Reality,"Oct 31, 2020",12500000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1246,928.07,0,,7542,3,3.0,41790,0.0,18.593156,,Dhanori,73.893483,Global Estate,"Nov 04, 2020",7000000.0,Goel Ganga Aria,Dhanori,4.26,1.5555555555555556,3.955555555555555
1247,727.75,0,,7677,2,2.0,41790,0.0,18.593156,,Dhanori,73.893483,Global Estate,"Nov 04, 2020",5600000.0,Goel Ganga Aria,Dhanori,4.26,1.5555555555555556,3.955555555555555
1248,894.0,"Mar 01, 2021",,5369,2,2.0,486263,0.0,18.655398,,Ravet,73.73094,Saijeet Realtor,"Nov 09, 2020",4800000.0,Runal Gateway,Ravet,2.06,1.6666666666666667,3.233333333333333
1249,955.0,0,,8260,,2.0,42478,0.0,18.596257,,Hinjewadi,73.740839,R K Properties,"Oct 23, 2020",7876000.0,Sheth Beverly Hills,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1250,744.3236850000001,"Jun 01, 2022",,7630,2,2.0,1034567,0.0,18.646416,,Ravet,73.742937,R K Properties,"Oct 23, 2020",5652000.0,Sonigara Twin Towers,Ravet,4.36,2.111111111111111,3.9444444444444438
1251,570.0,"Dec 01, 2020",,8651,,1.0,270797,0.0,18.603755,,Wakad,73.76314,R K Properties,"Oct 23, 2020",4916000.0,Omega Paradise Phase 2,Wakad,5.0,3.111111111111111,4.4
1252,800.0,"Jan 01, 2023",,10372,,2.0,1016541,0.0,18.613397,,Tathawade,73.748559,GHAR DEKHO,"Oct 26, 2020",5500000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
1253,369.41704799999997,"Jun 01, 2023",,0,,1.0,804887,0.0,18.6255897,,Punawale,73.7237993,AR GROUP & DEVELOPERS,"Oct 31, 2020",0.0,GK Rose Aster,Aundh,4.95,2.7777777777777777,4.099999999999999
1254,856.0,"Mar 01, 2021",,7417,2,2.0,502771,0.0,18.605567,,Lohegaon,73.909925,Bluestone Realty,"Nov 04, 2020",6349808.0,Goodwill Metropolis,Lohegaon,4.15,1.0,2.711111111111111
1255,759.0,"May 01, 2022",,8408,,2.0,771112,0.0,18.568635,,Hinjewadi,73.72221,Full Basket Property Services Private Limited,"Nov 05, 2020",6641250.0,Shapoorji Joyville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1256,855.6224109999999,0,2,8992,3,3.0,4414,1.0,18.586329,1,Hinjewadi,73.7395,Full Basket Property Services Private Limited,"Nov 03, 2020",7695000.0,Kolte Patil Green Olive,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1257,759.0,0,1,8999,2,2.0,4414,1.0,18.586329,1,Hinjewadi,73.7395,Full Basket Property Services Private Limited,"Nov 03, 2020",6831000.0,Kolte Patil Green Olive,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1258,684.0,"Dec 01, 2021",,8625,2,2.0,358545,0.0,18.585736,,Balewadi,73.759947,Prop Solution,"Oct 15, 2020",5900000.0,Naiknavare Avon Vista,Balewadi,5.0,3.111111111111111,4.4
1259,659.0,0,1,5972,1,1.0,10844,1.0,18.496999,1,Bhugaon,73.749846,Esprit Homes& Properties,"Nov 06, 2020",3936207.0,Skyi Songbirds,Bhugaon,2.43,2.5555555555555554,3.7666666666666666
1260,1725.0,0,1,6563,3,3.0,10844,1.0,18.496999,1,Bhugaon,73.749846,Esprit Homes& Properties,"Nov 06, 2020",11322900.0,Skyi Songbirds,Bhugaon,2.43,2.5555555555555554,3.7666666666666666
1261,1108.0,0,,7080,,2.0,10844,0.0,18.496999,,Bhugaon,73.749846,Esprit Homes& Properties,"Nov 06, 2020",7845748.0,Skyi Songbirds,Bhugaon,2.43,2.5555555555555554,3.7666666666666666
1262,972.0,0,,13655,3,3.0,13162,0.0,18.568506,,Baner,73.762685,Esprit Homes& Properties,"Nov 06, 2020",13272660.0,Puraniks Aldea,Balewadi,5.0,2.888888888888889,4.255555555555556
1263,733.0,"Jun 01, 2021",,8389,2,2.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Esprit Homes& Properties,"Nov 06, 2020",6149137.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1264,1113.417816,"Jun 01, 2021",3,10051,3,3.0,155938,1.0,18.5237843,1,Bavdhan,73.7583066,Esprit Homes& Properties,"Nov 06, 2020",9000000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1265,488.0,"Jun 01, 2021",,11210,1,1.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Esprit Homes& Properties,"Nov 06, 2020",4000000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1266,797.0,"Mar 01, 2022",,7299,2,2.0,70006,0.0,18.593122,,Wagholi,73.968384,Phoenix Realty,"Oct 31, 2020",5817303.0,Rohan Abhilasha,Wagholi,4.19,1.7777777777777777,3.888888888888889
1267,1131.0,"Mar 01, 2022",,6768,3,3.0,70006,0.0,18.593122,,Wagholi,73.968384,Phoenix Realty,"Oct 31, 2020",7676097.0,Rohan Abhilasha,Wagholi,4.19,1.7777777777777777,3.888888888888889
1268,797.0,"Mar 01, 2022",,6803,2,2.0,70006,0.0,18.593122,,Wagholi,73.968384,Phoenix Realty,"Oct 31, 2020",5421991.0,Rohan Abhilasha,Wagholi,4.19,1.7777777777777777,3.888888888888889
1269,990.0,"Sep 01, 2025",,9629,,3.0,1036331,0.0,18.584672,,Balewadi,73.772896,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",8400000.0,Mantra Monarch,Wakad,5.0,2.888888888888889,4.255555555555556
1270,789.0,"Sep 01, 2025",,9642,,2.0,1036331,0.0,18.584672,,Balewadi,73.772896,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",6427500.0,Mantra Monarch,Wakad,5.0,2.888888888888889,4.255555555555556
1271,697.07,"Jun 01, 2025",,7890,,2.0,154262,0.0,18.5178736,,Hadapsar,73.9127233,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",5500000.0,Wellwisher Kiarah Terrazo,Ghorpadi,3.86,1.6666666666666667,3.633333333333333
1272,939.7,"Jan 01, 2023",,10365,,3.0,1016541,0.0,18.613397,,Tathawade,73.748559,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",7922000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
1273,800.0,"Jan 01, 2023",,10372,,2.0,1016541,0.0,18.613397,,Tathawade,73.748559,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",5500000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
1274,1118.0,"Dec 01, 2022",,8889,,3.0,377003,0.0,18.613253,,Dhanori,73.90174,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",7600000.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
1275,741.0,"Dec 01, 2022",,8730,,2.0,377003,0.0,18.613253,,Dhanori,73.90174,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",6468930.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
1276,845.0,"Jun 01, 2023",,11720,,2.0,896122,0.0,18.567709,,Baner,73.786865,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",9911005.0,99 Riverfront,Baner,4.95,3.0,4.088888888888889
1277,679.0,0,1,7149,1,1.0,384007,1.0,18.537032,1,Keshav Nagar,73.949499,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",4854171.0,Mantra Insignia,Mundhwa,4.76,3.111111111111111,4.166666666666668
1278,1296.0,0,,7149,,3.0,384007,0.0,18.537032,,Keshav Nagar,73.949499,Makaan Hunt Pvt. Ltd.,"Oct 23, 2020",7000000.0,Mantra Insignia,Mundhwa,4.76,3.111111111111111,4.166666666666668
1279,1837.0,"Dec 01, 2024",,10342,4,4.0,1039700,1.0,18.645966,1,Chinchwad,73.806699,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",15614500.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1280,817.195288,"Dec 01, 2024",,11121,2,2.0,1039700,1.0,18.645966,,Chinchwad,73.806699,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",8200000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1281,1170.0,"Dec 01, 2024",,11894,3,3.0,1039700,1.0,18.645966,1,Chinchwad,73.806699,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",9900000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1282,800.0,"Dec 01, 2022",,55000,2,2.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",6500000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1283,1250.0,"Dec 01, 2022",,10000,3,3.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",9000000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1284,450.0,"Dec 01, 2022",,10000,1,1.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",3200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1285,950.0,"Jun 01, 2028",,9684,3,3.0,1035581,0.0,18.542737,,Kharadi,73.93688,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",8850000.0,Ganga Altus,Kharadi,5.0,2.3333333333333335,4.055555555555556
1286,750.0,"Jun 01, 2028",,9600,2,2.0,1035581,0.0,18.542737,,Kharadi,73.93688,Makaan Hunt Pvt. Ltd.,"Oct 21, 2020",6666000.0,Ganga Altus,Kharadi,5.0,2.3333333333333335,4.055555555555556
1287,836.0,"Jun 01, 2024",,8612,3,3.0,460775,0.0,18.587192,,Hinjewadi Phase 2,73.699765,CityMash Properties,"Oct 21, 2020",7200000.0,Vilas Javdekar Yashwin Hinjewadi,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1288,569.0,"Dec 01, 2023",1,8084,2,2.0,152283,1.0,18.597303,1,Hinjewadi,73.703151,CityMash Properties,"Oct 21, 2020",4600000.0,Mittal Pebbles High Mont,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1289,692.0,"Jun 01, 2021",,7662,2,2.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Infinite Propadvisors LLP,"Oct 17, 2020",5500000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1290,768.0,0,,13652,2,2.0,13162,0.0,18.568506,,Baner,73.762685,IHome Realty,"Oct 30, 2020",9884928.0,Puraniks Aldea,Balewadi,5.0,2.888888888888889,4.255555555555556
1291,790.0,"Jun 01, 2023",,10073,2,2.0,771272,0.0,18.611875,,Wakad,73.767535,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",7955300.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
1292,531.521382,"Jun 01, 2022",,8000,1,1.0,771272,0.0,18.611875,,Wakad,73.767535,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",4000000.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
1293,1594.7794239999998,0,,8200,3,3.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",13079000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1294,889.0,0,,8500,2,2.0,5878,1.0,18.593219,1,Hinjewadi,73.736376,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",4800000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1295,410.0,0,,9200,1,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",3400000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1296,771.1257959999999,"Jun 01, 2021",2,8457,2,2.0,155938,1.0,18.5237843,1,Bavdhan,73.7583066,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",6521118.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1297,1108.6816999999999,"Jun 01, 2021",2,8994,3,3.0,155938,1.0,18.5237843,1,Bavdhan,73.7583066,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",9972000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1298,488.0,"Jun 01, 2021",,8385,1,1.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Pearlquest Associates Pvt Ltd,"Oct 25, 2020",4000000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1299,652.184701,"Mar 01, 2021",,5366,2,2.0,40895,1.0,18.583692,1,Wagholi,74.002659,ASB PROP,"Oct 24, 2020",3499936.0,Kolte Patil IVY Estate,Wagholi,4.19,1.7777777777777777,3.888888888888889
1300,602.7783999999999,"Aug 01, 2024",,0,2,2.0,1021176,0.0,18.670855,,Moshi,73.831283,Sarvadnya Reality,"Oct 16, 2020",0.0,Kumar Pratham,Bhosari,4.29,2.111111111111111,3.966666666666667
1301,484.0,"Jan 01, 2021",1,8264,1,1.0,898413,1.0,18.605175,1,Rahatani,73.786163,Mangaldeep Associates and Developers,"Oct 29, 2020",4000000.0,Mangaldeep Vaishnave Classic,Pimple Saudagar,4.53,1.6666666666666667,3.933333333333333
1302,1019.0,0,,11999,3,3.0,45956,1.0,18.635915,1,Chinchwad,73.800012,Prop Solution,"Oct 16, 2020",12227392.0,Empire Square,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1303,725.0,0,,12689,2,2.0,45956,1.0,18.635915,1,Chinchwad,73.800012,Prop Solution,"Oct 16, 2020",9200000.0,Empire Square,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1304,740.0,"Jun 01, 2022",,9324,2,2.0,4134,0.0,18.5776944,,Hinjewadi,73.7350512,Prop Solution,"Oct 15, 2020",6900000.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1305,390.0,"Jun 01, 2022",,10000,,1.0,4134,0.0,18.5776944,,Hinjewadi,73.7350512,Prop Solution,"Oct 15, 2020",3900000.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1306,650.0,"Jun 01, 2022",,10000,2,2.0,771272,1.0,18.611875,1,Wakad,73.767535,Prop Solution,"Oct 15, 2020",6000000.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
1307,874.0,"Oct 01, 2023",,9725,3,3.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,Prop Solution,"Oct 15, 2020",7400000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
1308,692.0,"Oct 01, 2023",,9393,2,2.0,1008107,0.0,18.564307,,Mahalunge,73.736053,Prop Solution,"Oct 15, 2020",6228000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
1309,458.0,"Oct 01, 2023",,9825,1,1.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,Prop Solution,"Oct 15, 2020",4500000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
1310,692.0,"Jun 01, 2021",,10838,2,2.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Prop Solution,"Oct 15, 2020",5500000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1311,1113.417816,"Jun 01, 2021",3,8083,3,3.0,155938,1.0,18.5237843,1,Bavdhan,73.7583066,Prop Solution,"Oct 15, 2020",9000000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1312,488.0,"Jun 01, 2021",,9221,1,1.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Prop Solution,"Oct 15, 2020",4000000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1313,491.0,"Dec 01, 2022",,10183,1,1.0,164735,1.0,18.521538,1,Bavdhan,73.77526,Prop Solution,"Oct 15, 2020",5000000.0,Goel Ganga Legend,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1314,641.0,"Dec 01, 2022",,10452,2,2.0,164735,1.0,18.521538,1,Bavdhan,73.77526,Prop Solution,"Oct 15, 2020",6700000.0,Goel Ganga Legend,Bavdhan,4.82,2.2222222222222223,3.988888888888888
1315,1081.36,"Sep 01, 2022",,8785,,4.0,4642,0.0,18.65756,,Ravet,73.738849,B-Sahil Trendy Homes,"Nov 03, 2020",8722589.0,Celestial City,Ravet,4.36,2.111111111111111,3.9444444444444438
1316,828.0,"Sep 01, 2022",,10265,3,3.0,4642,1.0,18.65756,1,Ravet,73.738849,B-Sahil Trendy Homes,"Nov 03, 2020",8500000.0,Celestial City,Ravet,4.36,2.111111111111111,3.9444444444444438
1317,725.0,"Sep 01, 2022",,8137,2,2.0,4642,1.0,18.65756,1,Ravet,73.738849,B-Sahil Trendy Homes,"Nov 03, 2020",5850000.0,Celestial City,Ravet,4.36,2.111111111111111,3.9444444444444438
1318,1358.0,"Jun 01, 2021",,10000,6,4.0,134705,1.0,18.63394,1,Dange Chowk,73.747305,B-Sahil Trendy Homes,"Nov 03, 2020",13260000.0,7 Plumeria Drive,Ravet,4.82,2.111111111111111,4.022222222222222
1319,860.0,"Jun 01, 2021",0,10000,3,3.0,134705,1.0,18.63394,1,Dange Chowk,73.747305,B-Sahil Trendy Homes,"Nov 03, 2020",8600000.0,7 Plumeria Drive,Ravet,4.82,2.111111111111111,4.022222222222222
1320,600.0,"Jun 01, 2021",0,12376,2,2.0,134705,1.0,18.63394,1,Dange Chowk,73.747305,B-Sahil Trendy Homes,"Nov 03, 2020",7400000.0,7 Plumeria Drive,Ravet,4.82,2.111111111111111,4.022222222222222
1321,465.0,"Dec 01, 2024",,6236,,1.0,377003,0.0,18.613253,,Dhanori,73.90174,Bluestone Realty,"Nov 05, 2020",2900000.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
1322,1837.0,"Dec 01, 2024",,10342,4,4.0,1039700,1.0,18.645966,1,Chinchwad,73.806699,Buniyad india Realty,"Oct 24, 2020",15614500.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1323,644.972888,"Dec 01, 2024",,10543,2,2.0,1039700,1.0,18.645966,,Chinchwad,73.806699,Buniyad india Realty,"Oct 24, 2020",6800000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1324,1170.0,"Dec 01, 2024",,8461,3,3.0,1039700,1.0,18.645966,1,Chinchwad,73.806699,Buniyad india Realty,"Oct 24, 2020",9900000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1325,768.0,0,,13652,2,2.0,13162,0.0,18.568506,,Baner,73.762685,R-CONSTELLATION PVT LTD,"Nov 05, 2020",9884928.0,Puraniks Aldea,Balewadi,5.0,2.888888888888889,4.255555555555556
1326,1102.0,0,,5867,,2.0,108207,0.0,18.622725,,Lohegaon,73.916213,Prime Properties,"Nov 05, 2020",6465434.0,Pride World City,Lohegaon,4.15,1.0,2.711111111111111
1327,303.972536,"Dec 01, 2020",,11185,,1.0,499103,0.0,18.651324,,Ravet,73.732061,AR GROUP & DEVELOPERS,"Oct 31, 2020",3399963.0,GK Silverland Residency Phase 1,Ravet,4.36,2.111111111111111,3.9444444444444438
1328,1016.0,0,,8267,3,3.0,765301,1.0,18.540029,1,Keshav Nagar,73.948818,Praj Properties,"Oct 28, 2020",8399272.0,Oxford Florida Riverwalk,Mundhwa,4.76,3.111111111111111,4.166666666666668
1329,711.0,"Dec 01, 2022",,7005,,2.0,1044292,0.0,18.659036,,Kiwale,73.726691,Sai Space Realtors,"Oct 17, 2020",4962000.0,Sadguru Empire,Dehu Road,2.06,1.6666666666666667,3.233333333333333
1330,1520.0,"Jun 01, 2021",,6000,3,3.0,41348,0.0,18.555714,,Baner-Sus,73.763219,Esprit Homes& Properties,"Nov 06, 2020",9120000.0,Rachana Bella Casa,Baner,5.0,3.0,4.28888888888889
1331,1172.0,"Jun 01, 2021",1,6143,2,2.0,41348,1.0,18.555714,1,Baner-Sus,73.763219,Esprit Homes& Properties,"Nov 05, 2020",7199596.0,Rachana Bella Casa,Baner,5.0,3.0,4.28888888888889
1332,708.0,"Dec 01, 2023",2,11626,2,2.0,1047731,1.0,18.578344,1,Balewadi,73.776412,Esprit Homes& Properties,"Nov 05, 2020",6900000.0,51 Balewadi Residences,Balewadi,5.0,2.888888888888889,4.255555555555556
1333,507.0,"Jun 01, 2024",,7297,,1.0,88810,0.0,18.616265,,Tathawade,73.753645,CityMash Properties,"Oct 21, 2020",3700000.0,Ganga Amber,Wakad,5.0,3.111111111111111,4.4
1334,508.917192,"Jun 01, 2021",,10807,2,2.0,136057,0.0,18.613413,,Tathawade,73.751705,CityMash Properties,"Oct 21, 2020",5500000.0,Paranjape Azure,Wakad,4.95,2.7777777777777777,4.099999999999999
1335,500.0,"Oct 01, 2021",1,7600,2,1.0,450559,0.0,18.596878,,Hinjewadi,73.699583,Ocman Realty,"Oct 16, 2020",3800000.0,ITrend Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1336,1041.0,"Jun 01, 2023",,7997,,3.0,1020980,0.0,18.65517,,Ravet,73.739386,R K Properties,"Oct 21, 2020",8362850.0,Pharande Felicity,Ravet,4.36,2.111111111111111,3.9444444444444438
1337,1225.0,0,1,4789,3,3.0,240333,1.0,18.588511,1,Hinjewadi,73.679952,Full Basket Property Services Private Limited,"Nov 05, 2020",5866525.0,Rama Melange Residences,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1338,507.0,"Jun 01, 2024",,7297,,1.0,88810,0.0,18.616265,,Tathawade,73.753645,Prop Solution,"Oct 15, 2020",3700000.0,Ganga Amber,Wakad,5.0,3.111111111111111,4.4
1339,807.0,"Oct 01, 2022",,9293,3,3.0,384405,0.0,18.609966,,Tathawade,73.74776,B-Sahil Trendy Homes,"Nov 03, 2020",7500000.0,Vision Ace,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1340,824.0,"Mar 01, 2021",,9383,2,2.0,39048,0.0,18.5413475,,Kharadi,73.9399507,RENTBUYSELL,"Oct 15, 2020",7732416.0,Nyati Elysia,Kharadi,5.0,2.3333333333333335,4.055555555555556
1341,939.7,"Jan 01, 2023",,10391,,3.0,1016541,0.0,18.613397,,Tathawade,73.748559,Holding Bricks Pvt Ltd.,"Nov 06, 2020",7922000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
1342,800.0,"Jan 01, 2023",,8651,,2.0,1016541,0.0,18.613397,,Tathawade,73.748559,Holding Bricks Pvt Ltd.,"Nov 06, 2020",5500000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
1343,1093.0,"Jul 01, 2021",,8315,3,3.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Corazon Homes,"Oct 31, 2020",9200000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
1344,776.0,"Jul 01, 2021",,8163,,2.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Corazon Homes,"Oct 31, 2020",6200000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
1345,450.0,"Jul 01, 2021",,7555,1,1.0,31230,1.0,18.5533876,1,Kharadi,74.0294958,Corazon Homes,"Oct 31, 2020",3400000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
1346,1427.0,"Oct 01, 2021",,7638,3,3.0,205425,0.0,18.543514,,Keshav Nagar,73.948123,Corazon Homes,"Oct 31, 2020",10900000.0,Silversands,Kharadi,4.76,3.111111111111111,4.166666666666668
1347,1097.0,"Oct 01, 2021",,7638,2,2.0,205425,1.0,18.543514,1,Keshav Nagar,73.948123,Corazon Homes,"Oct 31, 2020",8485295.0,Silversands,Kharadi,4.76,3.111111111111111,4.166666666666668
1348,518.0,"Mar 01, 2021",,6177,,1.0,46730,0.0,18.588879,,Wagholi,74.003679,Corazon Homes,"Oct 31, 2020",3200000.0,Nyati Elan,Wagholi,4.19,1.7777777777777777,3.888888888888889
1349,1072.0,"Dec 01, 2028",,11007,,3.0,1013528,0.0,18.549206,,Vadgaon Sheri,73.916169,Corazon Homes,"Oct 30, 2020",11800000.0,Bramha The Collection,Wadgaon Sheri,5.0,2.4444444444444446,4.300000000000001
1350,700.0,"Dec 01, 2028",,11285,,2.0,1013528,0.0,18.549206,,Vadgaon Sheri,73.916169,Corazon Homes,"Oct 30, 2020",7900000.0,Bramha The Collection,Wadgaon Sheri,5.0,2.4444444444444446,4.300000000000001
1351,969.0,"Jun 01, 2025",,6998,,2.0,390407,0.0,18.604009,,Dhanori,73.902868,Corazon Homes,"Nov 04, 2020",6800000.0,Ganga New Town,Dhanori,4.26,1.5555555555555556,3.955555555555555
1352,1118.0,"Dec 01, 2022",,6721,,3.0,377003,0.0,18.613253,,Dhanori,73.90174,Corazon Homes,"Oct 29, 2020",7600000.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
1353,739.0,"Dec 01, 2022",,6630,,2.0,377003,0.0,18.613253,,Dhanori,73.90174,Corazon Homes,"Oct 29, 2020",4900000.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
1354,865.0,"Dec 01, 2022",,6782,2,2.0,839023,1.0,18.610018,1,Dhanori,73.904851,Corazon Homes,"Nov 14, 2020",6100000.0,Gini Belvista,Lohegaon,4.15,1.0,2.711111111111111
1355,457.79,"Oct 01, 2021",,5679,,1.0,280779,0.0,18.587695,,Wagholi,73.989614,Corazon Homes,"Oct 29, 2020",2600000.0,Majestique Manhattan,Wagholi,4.19,1.7777777777777777,3.888888888888889
1356,661.88,"Jun 01, 2022",,6194,,2.0,185433,0.0,18.572138,,Wagholi,73.980937,Corazon Homes,"Oct 30, 2020",4100000.0,Manav Wildwoods,Wagholi,4.19,1.7777777777777777,3.888888888888889
1357,2234.0,"Apr 01, 2024",,19695,,4.0,803574,0.0,18.547767,,Kalyani Nagar,73.897257,Corazon Homes,"Oct 29, 2020",44000000.0,Sagitarius Bluegrass Residences,Kalyani Nagar,5.0,2.7777777777777777,4.4111111111111105
1358,1698.0,"Apr 01, 2024",,20180,,3.0,803574,0.0,18.547767,,Kalyani Nagar,73.897257,Corazon Homes,"Oct 29, 2020",34000000.0,Sagitarius Bluegrass Residences,Kalyani Nagar,5.0,2.7777777777777777,4.4111111111111105
1359,805.570276,"Jun 01, 2021",,8566,2,2.0,410798,0.0,18.5375422,,Keshav Nagar,73.949909,Corazon Homes,"Oct 29, 2020",6785345.0,ARP Valora Towers,Mundhwa,4.76,3.111111111111111,4.166666666666668
1360,853.0,"Apr 01, 2024",2,7897,3,2.0,1018836,0.0,18.531933,,Keshav Nagar,73.945559,Corazon Homes,"Nov 04, 2020",6800000.0,Unique Legacy,Mundhwa,4.76,3.111111111111111,4.166666666666668
1361,732.0,"Sep 01, 2024",,10245,2,2.0,1018396,0.0,18.56464,,Kharadi,73.963229,Corazon Homes,"Oct 29, 2020",7500000.0,Gera World of Joy,Wagholi,5.0,2.3333333333333335,4.055555555555556
