,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1650,2305.0,"Dec 01, 2025",,8316,3,3.0,773712,1,13.05253,1,Bileshivale,77.677322,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",19168380.0,Total Environment In That Quiet Earth,,,,
1651,2890.0,"Dec 01, 2025",,8316,3,4.0,773712,1,13.05253,1,Bileshivale,77.677322,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",24033240.0,Total Environment In That Quiet Earth,,,,
1652,1689.0,"Jun 01, 2023",1,5700,3,3.0,808813,0,12.934481,1,Whitefield,77.743907,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",9169581.0,Brigade Cornerstone Utopia,,,,
1653,1240.0,"Jun 01, 2023",1,5240,2,2.0,808813,0,12.934481,1,Whitefield,77.743907,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",6497600.0,Brigade Cornerstone Utopia,,,,
1654,1197.0,"May 01, 2022",1,7142,2,2.0,335349,1,12.863435,1,Begur Road,77.610122,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",6583500.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1655,644.0,"Dec 01, 2020",1,6121,1,1.0,335349,1,12.863435,1,Begur Road,77.610122,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",3941924.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1656,1372.0,"Dec 01, 2020",1,7142,2,2.0,335349,1,12.863435,1,Begur Road,77.610122,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",8004248.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1657,1372.0,"Oct 01, 2021",,5685,3,3.0,503873,0,13.051864,,Tumkur Road,77.489414,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",7799820.0,Prestige Jindal City,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1658,984.0,"Oct 01, 2021",,6035,2,2.0,503873,0,13.051864,,Tumkur Road,77.489414,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",5938440.0,Prestige Jindal City,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1659,2094.0,"Oct 01, 2022",,6910,4,4.0,503873,0,13.051864,,Tumkur Road,77.489414,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",14469540.0,Prestige Jindal City,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1660,2232.0,"Sep 01, 2023",2,8478,3,4.0,875445,1,12.896083,,Sarjapur  Road,77.702214,Abhinav Gupta,"Nov 11, 2020",14284800.0,Sobha Royal Pavilion,,,,
1661,2300.0,"Sep 01, 2023",,8591,3,3.0,875445,1,12.896083,1,Sarjapur  Road,77.702214,Abhinav Gupta,"Nov 11, 2020",14720000.0,Sobha Royal Pavilion,,,,
1662,1350.0,"Sep 01, 2023",,8461,2,2.0,875445,1,12.896083,1,Sarjapur  Road,77.702214,Abhinav Gupta,"Nov 11, 2020",8640000.0,Sobha Royal Pavilion,,,,
1663,861.76,0,,10113,,2.0,271835,0,12.939126,,Balagere,77.737663,Abhinav Gupta,"Nov 11, 2020",7622433.0,Sobha Dream Acres,,,,
1664,658.965958,0,,9336,,1.0,271835,0,12.939126,,Balagere,77.737663,Abhinav Gupta,"Nov 11, 2020",5813430.0,Sobha Dream Acres,,,,
1665,951.0,"Apr 01, 2025",,6923,2,2.0,1035582,1,13.2256062,1,Devanahalli,77.6847429,Abhinav Gupta,"Nov 11, 2020",4200000.0,Godrej Royale Woods,,,,
1666,476.0,"Apr 01, 2025",,6248,1,1.0,1035582,0,13.2256062,,Devanahalli,77.6847429,Abhinav Gupta,"Nov 11, 2020",2974048.0,Godrej Royale Woods,,,,
1667,1152.0,"Apr 01, 2025",,6000,3,3.0,1035582,1,13.2256062,1,Devanahalli,77.6847429,Abhinav Gupta,"Nov 11, 2020",6400000.0,Godrej Royale Woods,,,,
1668,1349.0,"Nov 01, 2021",1,8451,2,2.0,10920,1,13.035956,1,Hebbal,77.598194,Asset Trust services,"Nov 07, 2020",11400399.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
1669,1991.0,"Nov 01, 2021",2,8386,4,3.0,10920,1,13.035956,1,Hebbal,77.598194,Asset Trust services,"Nov 07, 2020",16696526.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
1670,1991.0,0,2,7876,4,3.0,10920,1,13.035956,1,Hebbal,77.598194,Asset Trust services,"Nov 07, 2020",15430250.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
1671,1231.0,"Dec 01, 2020",,10920,3,3.0,80576,0,13.0527703,,Hebbal,77.5716238,Property Junction South,"Oct 30, 2020",13600000.0,Hiranandani Glen Classic,Hebbal,4.72,2.3333333333333335,4.033333333333333
1672,872.0,"Dec 01, 2020",,10375,2,2.0,80576,0,13.0527703,,Hebbal,77.5716238,Property Junction South,"Oct 30, 2020",9047000.0,Hiranandani Glen Classic,Hebbal,4.72,2.3333333333333335,4.033333333333333
1673,456.0,"Dec 01, 2020",,10217,1,1.0,80576,0,13.0527703,,Hebbal,77.5716238,Property Junction South,"Oct 30, 2020",4658952.0,Hiranandani Glen Classic,Hebbal,4.72,2.3333333333333335,4.033333333333333
1674,1952.0,"Dec 01, 2024",,4799,3,3.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,Property Junction South,"Nov 11, 2020",9562848.0,Casagrand Boulevard,,,,
1675,2277.0,"Dec 01, 2024",,4899,4,4.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,Property Junction South,"Nov 11, 2020",11155023.0,Casagrand Boulevard,,,,
1676,1368.0,"Dec 01, 2024",,4599,2,2.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,Property Junction South,"Nov 11, 2020",6291432.0,Casagrand Boulevard,,,,
1677,395.0,"Dec 01, 2021",,8860,,1.0,802866,0,12.874808,,Bannerghatta,77.610013,Asset Trust services,"Oct 23, 2020",3500000.0,House of Hiranandani Evita,,,,
1678,1265.0,"Dec 01, 2021",,9960,3,3.0,802866,0,12.874808,,Bannerghatta,77.610013,Asset Trust services,"Oct 23, 2020",12599400.0,House of Hiranandani Evita,,,,
1679,992.0,"Dec 01, 2021",,8830,2,2.0,802866,0,12.874808,,Bannerghatta,77.610013,Asset Trust services,"Oct 23, 2020",8759360.0,House of Hiranandani Evita,,,,
1680,1933.0,"Dec 01, 2020",2,5630,5,3.0,335349,1,12.863435,1,Begur Road,77.610122,Asset Trust services,"Oct 28, 2020",10962043.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1681,1500.0,"Dec 01, 2020",,5832,,2.0,335349,0,12.863435,,Begur Road,77.610122,Asset Trust services,"Oct 28, 2020",8751000.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1682,1225.0,"Mar 01, 2021",1,5571,2,2.0,478446,1,13.070329,1,Old Madras Road,77.74533,Asset Trust services,"Oct 27, 2020",6824475.0,Shriram Greenfield,,,,
1683,3150.0,"Jan 01, 2022",,7067,,3.0,791538,0,13.016454,,KR Puram,77.728714,Asset Trust services,"Nov 04, 2020",16065000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1684,700.0,"Jan 01, 2022",,5833,,1.0,791538,0,13.016454,,KR Puram,77.728714,Asset Trust services,"Nov 04, 2020",3570000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1685,1300.0,"Jan 01, 2022",,6087,,2.0,791538,0,13.016454,,KR Puram,77.728714,Asset Trust services,"Nov 04, 2020",6630000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1686,1562.0,"Dec 01, 2023",2,5147,3,3.0,1028407,1,13.142556,,Bagalur,77.6820817,Asset Trust services,"Nov 04, 2020",8039614.0,Prestige Finsbury Park,,,,
1687,1173.0,"Dec 01, 2023",1,5236,2,2.0,1028407,1,13.142556,,Bagalur,77.6820817,Asset Trust services,"Nov 04, 2020",6141828.0,Prestige Finsbury Park,,,,
1688,862.0,"Dec 01, 2023",2,5189,1,1.0,1028407,1,13.142556,,Bagalur,77.6820817,Asset Trust services,"Nov 04, 2020",4472918.0,Prestige Finsbury Park,,,,
1689,1517.7098999999998,"Jun 01, 2021",,9059,2,2.0,405800,0,13.06526,,Budigere,77.740464,Asset Trust services,"Nov 03, 2020",8859048.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1690,1686.0,"Jun 01, 2021",2,9059,3,3.0,405800,1,13.06526,1,Budigere,77.740464,Asset Trust services,"Nov 03, 2020",15275160.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1691,1517.7098999999998,0,,9058,2,2.0,405800,0,13.06526,,Budigere,77.740464,Asset Trust services,"Nov 03, 2020",13751562.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1692,1686.0,0,2,9059,3,3.0,405800,1,13.06526,1,Budigere,77.740464,Asset Trust services,"Nov 03, 2020",15273474.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1693,760.0,0,1,9059,1,1.0,405800,1,13.06526,1,Budigere,77.740464,Asset Trust services,"Nov 03, 2020",6885600.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1694,799.0,"Jun 01, 2023",1,8099,1,1.0,808813,0,12.934481,1,Whitefield,77.743907,Asset Trust services,"Oct 22, 2020",4291429.0,Brigade Cornerstone Utopia,,,,
1695,1242.0,"Jun 01, 2023",1,8000,2,2.0,808813,0,12.934481,1,Whitefield,77.743907,Asset Trust services,"Oct 22, 2020",6849630.0,Brigade Cornerstone Utopia,,,,
1696,1750.0,"Apr 01, 2021",2,6385,4,3.0,414275,1,12.897326,1,Uttarahalli,77.540408,Asset Trust services,"Oct 22, 2020",11037250.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1697,1367.0,"Apr 01, 2021",1,6495,2,2.0,414275,1,12.897326,1,Uttarahalli,77.540408,Asset Trust services,"Oct 22, 2020",8191064.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1698,661.0,"Apr 01, 2021",1,6656,1,1.0,414275,1,12.897326,1,Uttarahalli,77.540408,Asset Trust services,"Oct 22, 2020",4400000.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1699,642.0,"Sep 01, 2024",2,8430,2,2.0,1043544,1,12.867819,1,Kanakpura Road,77.52302,Asset Trust services,"Oct 23, 2020",5412060.0,Prestige Primrose Hills,,,,
1700,642.0,"May 01, 2024",2,8430,2,2.0,1043544,1,12.867819,1,Kanakpura Road,77.52302,Asset Trust services,"Oct 23, 2020",5412060.0,Prestige Primrose Hills,,,,
1701,713.0,"Apr 01, 2025",,6768,2,2.0,1035582,0,13.2256062,,Devanahalli,77.6847429,Property Junction South,"Oct 20, 2020",4825584.0,Godrej Royale Woods,,,,
1702,850.0,"Apr 01, 2025",1,6000,2,3.0,1035582,1,13.2256062,1,Devanahalli,77.6847429,Property Junction South,"Oct 20, 2020",5100000.0,Godrej Royale Woods,,,,
1703,1262.0,0,1,7477,3,3.0,11296,1,13.139697,1,Yelahanka,77.56967,Property Junction South,"Nov 04, 2020",9350000.0,Prestige Royale Gardens,,,,
1704,1008.0,0,1,7672,2,2.0,11296,1,13.139697,1,Yelahanka,77.56967,Property Junction South,"Nov 04, 2020",7557984.0,Prestige Royale Gardens,,,,
1705,529.0,0,1,10539,1,1.0,11296,1,13.139697,1,Yelahanka,77.56967,Property Junction South,"Nov 04, 2020",4020400.0,Prestige Royale Gardens,,,,
1706,1200,0,2,8334,2,2,775775,,12.920666,,9th Block Jayanagar,77.596024,,"Nov 17, 2020",10000000,shanti park apartments,,,,
1707,1015,0,1,4384,2,2,282445,,13.088144,,Thanisandra,77.632198,SLV Developer,"Nov 14, 2020",4450000,SLV Greencity,Jakkur,1.5,1.0,3.2
1708,1000,0,1,4500,2,2,0,,13.2007556,,Devanahalli Int. Airport,77.7095036,ASSET INDIA REAL ESTATE PRIVATE LIMITED,"Oct 31, 2020",4500000,Brigade Orchard,International Airport,0.8,2.111111111111111,2.533333333333333
1709,2070,0,2,7005,3,3,278653,,12.904298,,Harlur,77.663332,Individual Consultant,"Nov 17, 2020",14500000,Sobha Classic,HSR,5.0,2.2222222222222223,4.155555555555556
1710,3103,"Nov 01, 2022",2,9990,3,3,39462,,12.905452,,6th Phase JP Nagar,77.583039,Damani Consulting Services,"Nov 02, 2020",31000000,Total Environment Learning To Fly,,,,
1711,1790,0,2,6983,3,3,18256,,12.894108,,7th Phase JP Nagar,77.579218,SR Properties,"Nov 02, 2020",12500000,Elita Promenade,,,,
1712,985.0,"Dec 01, 2021",,4920,1,1.0,393383,0,12.866103,,Hosa Road,77.665877,Urbanspaces Marketing Pvt Ltd,"Oct 25, 2020",4826500.0,Skylark Royaume,,,,
1713,490,"Mar 01, 2021",1,6939,1,1,413857,,12.982748,,Vijayanagar,77.518751,,"Nov 09, 2020",3400000,Salarpuria Sattva Anugraha,Nagarbhavi,4.53,2.0,4.1000000000000005
1714,1257,"May 01, 2021",1,3852,2,2,0,,13.048041,,K Channasandra,77.607315,Global Greens,"Oct 30, 2020",4842042,Global Greens,Hebbal,4.72,2.3333333333333335,4.033333333333333
1715,1575.0,"Jan 01, 2024",,9152,3,3.0,793276,1,13.086137,1,Thanisandra,77.634758,Dezhire,"Nov 03, 2020",9600000.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
1716,1371.0,"Jan 01, 2024",,9158,2,2.0,793276,1,13.086137,1,Thanisandra,77.634758,Dezhire,"Nov 03, 2020",8500000.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
1717,1962.0,0,,8435,3,3.0,127153,1,13.061846,,Hennur Road,77.661598,Dezhire,"Oct 29, 2020",15571010.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
1718,1348.0,0,,8117,2,2.0,127153,0,13.061846,,Hennur Road,77.661598,Dezhire,"Oct 29, 2020",10925482.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
1719,1180.0,0,1,8898,2,2.0,375968,1,13.070845,1,Hennur Road,77.656923,Dezhire,"Oct 29, 2020",7810000.0,Orchid Greens,,,,
1720,1234.0,"Oct 01, 2025",1,10650,3,3.0,903171,1,13.021555,1,KR Puram,77.705723,Dezhire,"Oct 29, 2020",12344338.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1721,898.0,"Oct 01, 2025",2,11026,2,2.0,903171,1,13.021555,1,KR Puram,77.705723,Dezhire,"Oct 29, 2020",9294300.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1722,1271.0,"Apr 01, 2021",,6606,3,3.0,11582,0,13.096476,,Hennur Road,77.647831,Landscape Realty,"Oct 22, 2020",6977475.0,Kolte Patil Raaga,,,,
1723,1078.0,"Apr 01, 2021",,6000,2,2.0,11582,0,13.096476,,Hennur Road,77.647831,Landscape Realty,"Oct 22, 2020",6468000.0,Kolte Patil Raaga,,,,
1724,1222,0,1,3800,2,2,198393,,12.844396,,Electronic City Phase II,77.679637,PJC Infras,"Sep 24, 2020",4643600,Rachana E Golden Abode,Electronic City,4.31,1.7777777777777777,4.011111111111111
1725,1942,0,2,6436,3,3,474154,,13.066646,,Visthar,77.652316,Adobe Properties,"Nov 16, 2020",12500000,Salarpuria Sattva Gold Summit,Hennur,4.72,1.5555555555555556,3.8000000000000003
1726,620,0,1,3548,1,1,0,,12.86941,,Begur Road,77.62186,MB Developers and infrastructure,"Nov 12, 2020",2200000,mb residency,,,,
1727,1785,0,1,5323,3,3,90118,,13.07018,,1st Block BEL Layout,77.554737,,"Sep 21, 2020",9500000,Sri Sai Residency,,,,
1728,1135,0,2,4900,2,2,0,,12.964181,,Nagarbhavi,77.50265,Swasthik Properties,"Nov 16, 2020",5561500,Swasthik Wind Flower,Nagarbhavi,4.53,2.0,4.1000000000000005
1729,1510.0,"Dec 01, 2020",3,4200,3,3.0,474386,1,13.046889,1,Budigere Cross,77.75236,Subham Developers,"Nov 04, 2020",6342000.0,Subham Antique City,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1730,1198,0,1,5776,2,2,85734,,12.962439,,Chinnapanahalli,77.705945,,"Sep 21, 2020",6920000,Sai Flora,,,,
1731,1366,0,2,3955,2,2,0,,13.0035515,,KR Puram,77.719475,Cosmos Properties,"Oct 28, 2020",5403000,on Request,,,,
1732,1550,0,2,5162,2,3,6630,,12.977314,,Pattandur Agrahara,77.738435,,"Aug 26, 2020",8000000,Mana Placido,,,,
1733,960.0,"Jun 01, 2025",,4189,2,2.0,1043550,0,13.239668,,Bagalur,77.71362,Prakrathi,"Nov 02, 2020",4022400.0,Jasper at Brigade El Dorado,International Airport,0.8,2.111111111111111,2.533333333333333
1734,1145,0,1,5983,2,2,0,,12.903176,,Doddakannelli,77.69639,SMILE ASSOCIATES,"Aug 25, 2020",6850076,on request,,,,
1735,1850,0,3,4595,3,3,37136,,12.833737,,Gollahalli,77.666762,,"Oct 07, 2020",8500000,Metropolis Pristine,,,,
1736,1100,0,2,4727,2,2,436132,,12.929327,,Kathriguppe,77.554637,,"Oct 29, 2020",5200000,Balaji Paradise,Banashankari,4.76,2.0,4.044444444444444
1737,1645,0,1,6565,3,3,428009,,12.901304,,Sarjapur  Road,77.708635,Champion Infratech Pvt. Ltd.,"Oct 23, 2020",10800000,Bren Champions Square,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
1738,3012,0,2,10458,6,4,169570,,12.886317,,Bannerghatta,77.597673,SR Properties,"Oct 31, 2020",31500000,Mahindra Lifespace Windchimes,,,,
1739,1400,0,2,5600,2,3,0,,12.9122556,,Rajarajeshwari Nagar,77.510175,Swasthik Properties,"Sep 09, 2020",7840000,Swasthik Balaji Aashirwad,,,,
1740,1095,0,2,5300,2,2,0,,0.0,,Rajarajeshwari Nagar,0.0,Swasthik Properties,"Sep 01, 2020",5803500,Swasthik Balaji Shelter,Chatlang,2.13,1.3333333333333333,1.088888888888889
1741,1086.0,"Mar 01, 2023",,4696,2,2.0,768923,0,13.046642,,Tumkur Road,77.502508,Damani Consulting Services,"Oct 28, 2020",5100000.0,Arvind Oasis,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1742,1875,0,2,7200,3,3,11022,,13.04959,,Thanisandra,77.625772,ASSET INDIA REAL ESTATE PRIVATE LIMITED,"Nov 15, 2020",13500000,G Corp The Icon,,,,
1743,1807,0,3,5091,3,3,18950,,12.866576,,Hosur Road,77.651268,,"Sep 28, 2020",9200000,Concorde Midway City,,,,
1744,1845,0,4,3903,3,3,13294,,12.836955,,Electronic City,77.695723,,"Nov 03, 2020",6900000,Nandhini Prakruthi Solitaire,Electronic City,4.31,1.7777777777777777,4.011111111111111
1745,1047.0,0,1,7800,2,2.0,40850,1,12.965879,1,Kundalahalli,77.725352,GR Reality,"Oct 21, 2020",8166600.0,Divyasree Republic Of Whitefield,Brookefield,4.96,2.888888888888889,4.199999999999999
1746,1213,0,2,3799,2,3,231747,,26.885546,,Kammasandra,81.038829,PJC Infras,"Sep 18, 2020",4609000,Golden Abode,,,,
1747,1362.0,0,2,4292,2,3.0,1042798,0,12.88933,1,7th Phase JP Nagar,77.57165,Hi Living Homes,"Nov 08, 2020",5845704.0,SGR Havish,JP Nagar,5.0,3.0,4.355555555555555
1748,1485,0,2,4849,2,3,195907,,13.093034,,Jakkur,77.618901,Meenakshi Estates,"Sep 24, 2020",7200000,Adis North Lake,Yelahanka,1.5,1.0,3.2
1749,1613,0,1,6633,3,3,428009,,12.901304,,Sarjapur  Road,77.708635,Champion Infratech Pvt. Ltd.,"Nov 11, 2020",10700000,Bren Champions Square,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
1750,3625,0,3,16551,4,4,383777,,12.915102,,JP Nagar,77.591932,APNASWARG PROPERTY CONSULTANTS,"Nov 02, 2020",60000000,Peninsula Heights,,,,
1751,2344,0,3,18728,3,3,383777,,12.915102,,JP Nagar,77.591932,APNASWARG PROPERTY CONSULTANTS,"Nov 02, 2020",43900000,Peninsula Heights,,,,
1752,2232.0,"Sep 01, 2023",2,8478,3,4.0,875445,1,12.896083,,Sarjapur  Road,77.702214,Dreams Realty,"Nov 04, 2020",14284800.0,Sobha Royal Pavilion,,,,
1753,2300.0,"Sep 01, 2023",,8591,3,3.0,875445,1,12.896083,1,Sarjapur  Road,77.702214,Dreams Realty,"Nov 04, 2020",14720000.0,Sobha Royal Pavilion,,,,
1754,1350.0,"Sep 01, 2023",,8462,2,2.0,875445,1,12.896083,1,Sarjapur  Road,77.702214,Dreams Realty,"Nov 04, 2020",8640000.0,Sobha Royal Pavilion,,,,
1755,1765.0,"May 01, 2023",,7124,3,3.0,776473,0,13.019081,,KR Puram,77.724265,Dreams Realty,"Nov 04, 2020",10237000.0,Sobha Lake Gardens,,,,
1756,1552.68,"May 01, 2023",1,7153,2,2.0,776473,1,13.019081,1,KR Puram,77.724265,Dreams Realty,"Nov 04, 2020",9007400.0,Sobha Lake Gardens,,,,
1757,918.78,"May 01, 2023",,5799,1,1.0,776473,0,13.019081,,KR Puram,77.724265,Dreams Realty,"Nov 04, 2020",5330200.0,Sobha Lake Gardens,,,,
1758,1562.0,"Dec 01, 2023",2,5205,3,3.0,1028407,1,13.142556,,Bagalur,77.6820817,Dreams Realty,"Nov 04, 2020",8039614.0,Prestige Finsbury Park,,,,
1759,1173.0,"Dec 01, 2023",1,5236,2,2.0,1028407,1,13.142556,,Bagalur,77.6820817,Dreams Realty,"Nov 04, 2020",6141828.0,Prestige Finsbury Park,,,,
1760,862.0,"Dec 01, 2023",2,5189,1,1.0,1028407,1,13.142556,,Bagalur,77.6820817,Dreams Realty,"Nov 04, 2020",4472918.0,Prestige Finsbury Park,,,,
1761,5540.0,0,3,8444,7,5.0,5586,1,13.0443418,1,Old Madras Road,77.7427697,Dreams Realty,"Nov 04, 2020",37500000.0,Brigade Exotica,,,,
1762,3800.0,0,2,6997,6,4.0,5586,1,13.0443418,1,Old Madras Road,77.7427697,Dreams Realty,"Nov 04, 2020",24300000.0,Brigade Exotica,,,,
1763,3140.0,0,2,7197,5,3.0,5586,1,13.0443418,1,Old Madras Road,77.7427697,Dreams Realty,"Nov 04, 2020",17000000.0,Brigade Exotica,,,,
1764,799.0,"Jun 01, 2023",1,8099,1,1.0,808813,0,12.934481,1,Whitefield,77.743907,Dreams Realty,"Nov 04, 2020",4291429.0,Brigade Cornerstone Utopia,,,,
1765,1905.0,"Jun 01, 2023",1,8450,3,3.0,808813,0,12.934481,1,Whitefield,77.743907,Dreams Realty,"Nov 04, 2020",10342245.0,Brigade Cornerstone Utopia,,,,
1766,1242.0,"Jun 01, 2023",1,8190,2,2.0,808813,0,12.934481,1,Whitefield,77.743907,Dreams Realty,"Nov 04, 2020",6849630.0,Brigade Cornerstone Utopia,,,,
1767,2538.0,0,2,10000,5,3.0,37462,1,12.93066,1,Whitefield,77.737881,Dreams Realty,"Nov 04, 2020",18400500.0,Prestige Lakeside Habitat,,,,
1768,7854.0,0,1,7198,7,4.0,4774,1,12.9751074,1,Sathya Sai Layout,77.7505371,Dreams Realty,"Nov 03, 2020",56533092.0,Prestige White Meadows,,,,
1769,11338.0,0,1,7197,9,6.0,4774,1,12.9751074,1,Sathya Sai Layout,77.7505371,Dreams Realty,"Nov 03, 2020",81599586.0,Prestige White Meadows,,,,
1770,780.0,0,,6540,1,1.0,404508,1,12.885164,1,Sarjapur  Road,77.704313,Holding Bricks Pvt Ltd.,"Nov 06, 2020",5101200.0,Assetz 63 Degree East,,,,
1771,1517.7098999999998,0,,9058,2,2.0,405800,0,13.06526,,Budigere,77.740464,Holding Bricks Pvt Ltd.,"Nov 06, 2020",13751562.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1772,902.0,0,,4485,,2.0,375508,0,12.883255,,Kengeri Hobli,77.473653,Book Property,"Oct 30, 2020",4048176.0,VBHC Palmhaven 2,,,,
1773,780.0,0,,6540,1,1.0,404508,1,12.885164,1,Sarjapur  Road,77.704313,Next gen floor,"Oct 24, 2020",5101200.0,Assetz 63 Degree East,,,,
1774,700.0,"Jan 01, 2022",,5833,,1.0,791538,0,13.016454,,KR Puram,77.728714,Book Property,"Nov 04, 2020",3570000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1775,1130,0,1,4788,2,2,195907,,13.093034,,Jakkur,77.618901,Meenakshi Estates,"Sep 24, 2020",5410001,Adis North Lake,Yelahanka,1.5,1.0,3.2
1776,1000,"Mar 18, 2021",2,3400,2,2,0,,12.878747,,Dommasandra,77.748474,Chattels and Edifice,"Sep 18, 2020",3400000,Srinilaya,,,,
1777,1668,0,2,5395,3,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",9000000,Hiranandani Calgary,,,,
1778,3300,0,2,15000,4,3,0,,13.002091407776,,Indira Nagar Stage 2,77.618232727051,27 Estates,"Nov 12, 2020",49500000,Park west,Frazer Town,5.0,2.0,4.2
1779,1040,0,1,3846,2,2,294961,,12.864224,,Hosa Road,77.670383,Reality Marketing,"Nov 10, 2020",4000001,Man BuildTech Alpine Square,Electronic City,4.31,1.7777777777777777,4.011111111111111
1780,6605,0,2,7115,4,4,4774,,12.9751074,,Whitefield,77.7505371,27 Estates,"Nov 12, 2020",47000000,Prestige White Meadows,,,,
1781,4458,0,2,6506,4,4,39446,,12.985234,,Whitefield,77.725128,Coldwell Banker Brad Realty,"Sep 30, 2020",28500000,The Five Summits Address,,,,
1782,1188,0,1,5892,2,2,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",7000000,Hiranandani Calgary,,,,
1783,1129,0,2,6579,2,2,12792,,13.085289,,Thanisandra,77.644601,Flawless Realty,"Oct 28, 2020",7428801,Bhartiya City Nikoo Homes,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1784,970.0,0,1,6630,2,2.0,12904,1,12.859553,1,Begur Road,77.615132,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",6431100.0,SNN Raj Serenity,,,,
1785,1906.0,"May 01, 2023",,6808,3,3.0,812564,0,13.024474,,Whitefield,77.762022,Pin Click Property Management Pvt Ltd,"Nov 05, 2020",12700000.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
1786,1795.0,0,2,8547,3,3.0,395245,1,12.965658,1,Binny Pete,77.559829,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",15341865.0,Shapoorji Parkwest Phase 2,,,,
1787,1206.63,"Jul 01, 2023",2,12797,3,3.0,522803,1,12.989007,1,Hoodi,77.712117,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",14891688.0,Godrej Air Nxt,,,,
1788,1691.0,"Jul 01, 2023",2,4734,3,3.0,379993,1,12.84959,1,Electronic City,77.67008,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",8005194.0,Kolte Patil I Towers Exente,,,,
1789,1940.0,0,2,6484,4,3.0,94222,1,12.853213,1,Electronic City,77.678311,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",12447080.0,SNN Raj Greenbay,Electronic City,4.31,1.7777777777777777,4.011111111111111
